BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56926,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-19,2023-Oct-05,FEDEX GROUND,2
56927,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-19,2023-Oct-17,SCHNIDT,1
56928,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-05,FEDEX GROUND,1
56957,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-28,2023-Oct-02,Customer Pickup,
56958,2023-Sep-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-21,2023-Sep-29,ALL CONNECT,2
56959,2023-Oct-26,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-02,FEDEX FRT PRIORITY,
56960,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Sep-20,Customer Pickup,
56965,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-03,FEDEX FRT PRIORITY,1
56966,2023-Oct-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-27,2023-Oct-27,Dempsey,
56967,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-27,2023-Oct-04,Customer Pickup,1
56968,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-27,2023-Oct-13,FEDEX FRT PRIORITY,
56969,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-19,OLYMPIC,
56970,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-28,2023-Oct-27,AERONET,
56971,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-28,2023-Nov-30,AERONET,
56972,2023-Oct-27,Your order is in stock. Pickup date is confirmed.,2023-Sep-27,2023-Nov-03,FEDEX FRT PRIORITY,
56552,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56553,2023-Sep-28,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Aug-11,2023-Jul-29,Customer Pickup,2
56846,2023-Nov-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-14,2023-Nov-07,Customer Pickup,
56847,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-08,2023-Oct-06,UPS,1
