BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56143,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jun-13,2023-Aug-23,CH ROBINSON,1
56146,To be confirmed,Your order has been cancelled.,2023-Jun-13,2023-Jun-28,Customer Pickup,2
56237,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-28,2023-Sep-15,FEDEX FRT PRIORITY,1
56310,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-07,2023-Aug-28,Customer Pickup,3
56358,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-10,2023-Sep-05,Dempsey,2
56380,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-14,2023-Jul-31,All Connect,
56312,2023-Sep-01,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-10,2023-Jul-14,FEDEX FRT PRIORITY,2
56404,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-19,2023-Aug-25,AERONET,1
56405,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-19,2023-Sep-05,Customer Pickup,1
56366,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-11,2023-Sep-08,FEDEX FRT PRIORITY,2
56389,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-18,2023-Sep-18,Customer Pickup,1
56391,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-18,2023-Sep-29,FEDEX FRT PRIORITY,1
56429,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-21,2023-Sep-12,FEDEX FRT PRIORITY,2
56449,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-26,2023-Sep-27,ALL CONNECT,2
56413,2023-Oct-30,Your order is in stock. Pickup date is confirmed.,2023-Jul-20,2023-Sep-26,Customer Pickup,1
56452,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-20,2023-Jul-20,FEDEX FRT PRIORITY,2
56453,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-26,2023-Aug-01,XPO,2
56511,To be confirmed,Your order has been cancelled.,2023-Aug-03,2023-Sep-20,FEDEX FRT PRIORITY,
56512,2023-Sep-01,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-03,2023-Aug-14,FEDEX GROUND,1
56396,2024-Jan-23,Your order is in stock. Pickup date is confirmed.,2023-Jul-14,2024-Jan-23,Customer Pickup,1
56398,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-18,2023-Sep-04,FEDEX FRT PRIORITY,2
56436,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-20,2023-Sep-06,Customer Pickup,1
56437,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-24,2023-Sep-09,FEDEX FRT PRIORITY,1
56464,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-Jul-24,2023-Oct-10,FEDEX FRT PRIORITY,1
56518,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-04,2023-Aug-09,Customer Pickup,X
56529,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Aug-04,2023-Oct-06,K CAM International,1
56330,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-13,2023-Sep-11,Customer Pickup,2
56421,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Oct-24,OLD DOMINION,1
56423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Aug-14,FEDEX FRT PRIORITY,1
56469,2023-Sep-08,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-26,2023-Aug-04,ULTIMATE FREIGHTWAY,3
56534,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-06,Customer Pickup,1
56535,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-15,FEDEX GROUND,1
56540,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-07,2023-Sep-18,ECHO LOGISTICS,1
56542,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-04,2023-Aug-04,FFE,3
56543,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-07,2023-Oct-04,ECHO LOGISTICS,1
56401,2023-Nov-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Nov-02,Dempsey,1
56472,To be confirmed,Your order has been cancelled.,,2023-Jul-31,Dempsey,1
56474,2023-Sep-22,Your order is in stock. Pickup date is confirmed.,2023-Jul-26,2023-Sep-29,Dempsey,2
56480,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-27,2023-Sep-13,FEDEX FRT PRIORITY,2
56547,2023-Sep-06,Your order is in stock. Pickup date is confirmed.,2023-Aug-08,2023-Sep-06,Dempsey,1
56613,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-Aug-08,2023-Aug-28,Customer Pickup,1
56614,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Aug-10,2023-Oct-17,FEDEX FRT PRIORITY,1
56616,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-11,2023-Aug-17,Customer Pickup,2
56626,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-10,2023-Sep-21,OLYMPIC,1
56627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Oct-13,AERONET,1
56628,2023-Dec-01,Your order is in stock. Pickup date is confirmed.,2023-Aug-11,2023-Dec-04,Customer Pickup,1
56639,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Sep-26,FEDEX FRT PRIORITY,X
56640,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-08,2023-Aug-24,Kingsgate Logistics,X
56645,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-10,2023-Aug-24,Customer Pickup,1
56647,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Aug-23,FORT TRANSPORTATION,1
56487,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-28,2023-Sep-06,Customer Pickup,1
56548,2023-Sep-01,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-07,2023-Aug-21,FEDEX FRT PRIORITY,2
56549,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-12,FEDEX FRT PRIORITY,1
56551,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-10,2023-Aug-18,Dempsey,1
56492,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-25,2023-Aug-24,FEDEX FRT PRIORITY,1
56494,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-14,2023-Aug-04,Customer Pickup,1
56621,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-11,FEDEX FRT PRIORITY,1
56622,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-08,All Connect,2
56623,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-Aug-10,2023-Sep-06,Dayton Freight,1
56630,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Aug-21,UPS FREIGHT,1
56631,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-12,2023-Jul-19,FFE,1
56641,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2023-Dec-14,FEDEX FRT PRIORITY,1
56642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2024-Feb-01,FEDEX FRT PRIORITY,1
56644,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-28,2023-Aug-21,Dempsey,X
56650,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-17,2023-Sep-18,Customer Pickup,2
56651,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-18,2023-Aug-25,Dempsey,1
56653,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Sep-06,ALL CONNECT,1
56654,2023-Sep-15,Your order is in stock. Pickup date is confirmed.,2023-Aug-17,2023-Sep-12,FEDEX FRT PRIORITY,2
56657,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-05,Customer Pickup,1
56659,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-18,2023-Sep-12,FEDEX FRT PRIORITY,2
56660,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Aug-15,2023-Sep-12,Ultimate Freightway,1
56573,2023-Sep-18,Your order is in stock. Pickup date is confirmed.,2023-Aug-07,2023-Sep-20,Dempsey,2
56633,To be confirmed,Your order has been cancelled.,2023-Aug-11,2023-Aug-17,UPS GROUND,
56634,2023-Sep-21,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-14,2023-Sep-28,R&L Carriers,2
56663,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-12,Echo Global Logistics,1
56664,2023-Sep-15,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-14,ECHO GLOBAL LOGISTICS,3
56674,2023-Sep-28,Your order is in stock. Pickup date is confirmed.,2023-Aug-21,2023-Oct-05,FEDEX FRT PRIORITY,1
56676,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Jun-13,2023-Aug-18,Customer Pickup,
56697,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-24,2023-Sep-08,FEDEX GROUND,1
56698,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-24,2023-Oct-12,Customer Pickup,1
56699,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-24,2023-Sep-11,FEDEX FRT PRIORITY,X
56700,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-24,2023-Oct-09,OLYMPIC,1
56721,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-29,2023-Aug-29,FFE,1
56723,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-29,2023-Oct-09,ECHO GLOBAL LOGISTICS,1
56737,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-30,2023-Oct-16,FEDEX FRT PRIORITY,1
56738,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-30,2023-Sep-26,Customer Pickup,1
56739,2023-Sep-19,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-31,2023-Sep-19,Customer Pickup,2
56740,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Sep-27,FEDEX FRT PRIORITY,2
56501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Oct-02,UPS FREIGHT,X
56519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Oct-19,AERONET,1
56665,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-21,2023-Aug-31,FEDEX GROUND,
56666,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-21,2023-Sep-14,Evans Transport,1
56667,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Aug-16,2023-Sep-08,Dempsey,
56668,2023-Sep-01,Your order is in stock. Pickup date is confirmed.,2023-Aug-15,2023-Aug-15,Dempsey,1
56681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-22,2023-Sep-04,Dempsey,1
56684,2023-Oct-12,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Oct-12,FEDEX GROUND,1
56701,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-25,2023-Sep-07,FEDEX FRT PRIORITY,2
56702,2023-Sep-08,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-25,2023-Sep-15,UPS GROUND,3
56703,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-25,2023-Sep-08,NUMARK,1
56704,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-25,2023-Oct-04,FEDEX FRT PRIORITY,1
56725,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-26,SCHNIDT,2
56726,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-18,2023-Sep-18,UPS GROUND,2
56728,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-29,2023-Sep-04,FEDEX FRT PRIORITY,1
56734,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-05,FEDEX FRT PRIORITY,2
56736,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-07,Customer Pickup,2
56741,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-31,2023-Oct-26,ECHO LOGISTICS,1
56742,2023-Sep-12,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-07,Dempsey,2
56744,2023-Sep-12,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-08,Aeronet Freight,2
56504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Sep-01,UPS FREIGHT,X
56669,2023-Sep-11,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-18,FEDEX FRT PRIORITY,2
56670,2023-Sep-11,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-28,2023-Aug-21,Dempsey,1
56671,2023-Oct-06,Your order is in stock. Pickup date is confirmed.,2023-Aug-17,2023-Oct-06,Customer Pickup,1
56685,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-21,2023-Oct-05,CK WORLDWIDE,1
56686,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-13,FEDEX FRT PRIORITY,1
56687,2023-Sep-21,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-23,2023-Sep-21,Customer Pickup,2
56688,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-11,FEDEX FRT PRIORITY,1
56705,2023-Oct-04,Your order is in stock. Pickup date is confirmed.,2023-Aug-28,2023-Oct-11,R&L Carriers,1
56707,2023-Sep-21,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-24,2023-Sep-28,FEDEX FRT PRIORITY,2
56729,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-07,UPS GROUND,2
56730,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-07,Customer Pickup,1
56731,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-29,2023-Oct-05,Kingsgate Logistics,X
56732,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-Aug-29,2023-Oct-04,Customer Pickup,X
56745,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-30,2023-Oct-25,Aeronet Freight,1
56746,2023-Oct-31,Your order is in stock. Pickup date is confirmed.,2023-Aug-31,2023-Nov-07,FEDEX FREIGHT,1
56747,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-01,2023-Sep-06,OLD DOMINION,1
56748,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-31,2023-Sep-25,ESTES,1
56817,2023-Nov-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Nov-14,Dempsey,
56818,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-11,2023-Oct-25,Customer Pickup,
56507,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-03,2023-Oct-02,Customer Pickup,1
56689,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-22,2023-Sep-11,Dayton Freight,2
56690,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-23,2023-Oct-11,ECHO LOGISTICS,1
56692,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-22,2023-Nov-13,FEDEX FRT PRIORITY,1
56711,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Aug-28,2023-Sep-29,Customer Pickup,1
56712,2023-Sep-05,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-08,Customer Pickup,1
56749,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-06,ALL CONNECT,7
56750,2023-Sep-12,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-14,UPS GROUND,2
56751,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-01,2023-Sep-22,FEDEX FRT PRIORITY,
56752,2023-Sep-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-05,2023-Sep-01,Customer Pickup,
56596,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Sep-13,All Connect,1
56693,2023-Sep-01,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-01,FEDEX FRT PRIORITY,2
56713,2023-Sep-06,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-11,Aernonet Freight,1
56714,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-28,2023-Sep-20,Dempsey,1
56715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-28,2023-Sep-28,Dempsey,1
56755,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-05,Customer Pickup,1
56756,2023-Sep-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Sep-08,Dempsey,1
56599,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Oct-16,Customer Pickup,1
56717,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-25,2023-Oct-13,Dempsey,2
56718,2023-Sep-08,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-15,FEDEX FRT PRIORITY,1
56719,To be confirmed,Your order has been cancelled.,2023-Aug-29,2023-Sep-20,Aeronet Freight,X
56720,To be confirmed,Your order has been cancelled.,2023-Aug-29,2023-Oct-25,Aeronet Freight,X
56757,2023-Sep-07,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-07,UPS GROUND,1
56758,2023-Oct-11,Your order is in stock. Pickup date is confirmed.,2023-Sep-06,2023-Oct-18,Dempsey,
56759,2023-Sep-08,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-11,FEDEX FRT PRIORITY,1
56760,2023-Sep-08,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-05,2023-Sep-15,NUMARK,1
