BL,SHIP_DATE,STATUS
246242,2023-08-15,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
246243,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
246319,2023-08-04,Your order is in stock. Ship / pickup date is confirmed.
246061,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
246443,2023-08-08,Your order is in stock. Ship / pickup date is confirmed.
246425,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received.
246689,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
246866,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
246938,2023-10-31,Your order is in stock. Ship / pickup date is confirmed.
247225,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received.
247121,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
246975,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.
247122,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
247123,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received.
247124,2023-10-31,Your order is not yet in stock. Customer service will advise once product has been received.
247125,2023-11-30,Your order is not yet in stock. Customer service will advise once product has been received.
247236,2023-10-09,Your order is not yet in stock. Customer service will advise once product has been received.
247354,2023-08-15,Your order is in stock. Ship / pickup date is confirmed.
247269,2023-09-13,Your order is in stock. Ship / pickup date is confirmed.
247274,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
246752,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
246753,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
247143,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
247145,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
247146,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
247147,2023-11-02,Your order is not yet in stock. Customer service will advise once product has been received.
247148,2023-12-04,Your order is not yet in stock. Customer service will advise once product has been received.
247421,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.
247501,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received.
247403,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
247153,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received.
247428,2023-10-11,Your order is not yet in stock. Customer service will advise once product has been received.
247429,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received.
247464,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
246769,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received.
246770,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
247158,2023-08-15,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
247513,2023-09-20,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
247514,2023-11-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
246774,2023-08-17,Your order is in stock. Ship / pickup date is confirmed.
246775,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
247161,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
247576,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
246777,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
247555,2023-08-10,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
247609,2023-08-25,Your order is in stock. Ship / pickup date is confirmed.
247484,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
247587,2023-08-15,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.
247636,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
247681,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received.
247495,2023-09-05,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
247496,2024-01-04,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
247786,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
247871,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
247835,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
247882,2023-08-04,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
247985,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
247901,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
247902,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
247995,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
247819,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
247996,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
247999,2023-09-05,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
248043,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
248081,2023-09-01,Your order is in stock. Ship / pickup date is confirmed.
248082,2023-08-25,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
247908,2023-08-04,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
247909,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
247910,2023-08-18,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
248044,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248122,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received.
248123,2023-12-13,Your order is not yet in stock. Customer service will advise once product has been received.
247912,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
248131,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
248132,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
248198,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received.
248092,2023-08-01,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248055,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
248095,2023-08-01,Your order is in stock. Ship / pickup date is confirmed.
248096,2023-08-01,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248133,2023-12-04,Your order is not yet in stock. Customer service will advise once product has been received.
248157,2023-09-20,Your order is in stock. Ship / pickup date is confirmed.
248160,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
248139,2023-11-10,Your order is in stock. Ship / pickup date is confirmed.
247928,2023-08-01,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
247935,2023-08-01,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248113,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
248114,2024-01-12,Your order is not yet in stock. Customer service will advise once product has been received.
248178,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
248222,2023-08-02,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248259,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
248269,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
248336,2023-11-17,Your order is not yet in stock. Customer service will advise once product has been received.
248261,2023-09-21,Your order is not yet in stock. Customer service will advise once product has been received.
247945,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.
248265,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248277,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
247949,2023-08-31,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
248190,2023-10-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
248191,2023-10-02,Your order is in stock. Ship / pickup date is confirmed.
248350,2023-11-14,Your order is not yet in stock. Customer service will advise once product has been received.
248192,2023-11-20,Your order is in stock. Ship / pickup date is confirmed.
248487,2023-08-15,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248488,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
248411,2023-09-06,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248360,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248501,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
248299,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
248424,2023-08-07,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
248507,2023-08-04,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
248508,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248537,2023-08-31,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.
248567,2023-09-01,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
248621,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248432,2023-10-04,Your order is in stock. Ship / pickup date is confirmed.
248317,2023-08-09,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
248653,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248769,2023-09-18,Your order is in stock. Ship / pickup date is confirmed.
248448,2023-08-03,Your order is in stock. Ship / pickup date is confirmed.
248449,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
248614,2023-08-30,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
248772,2023-11-10,Your order is in stock. Ship / pickup date is confirmed.
248773,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248805,2023-08-23,Your order is in stock. Ship / pickup date is confirmed.
248618,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
248776,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received.
248806,2023-10-30,Your order is in stock. Ship / pickup date is confirmed.
248807,2023-11-30,Your order is in stock. Ship / pickup date is confirmed.
248809,2023-12-20,Your order is in stock. Ship / pickup date is confirmed.
248811,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
248859,2023-10-11,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248785,2023-08-08,Your order is in stock. Ship / pickup date is confirmed.
248864,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
248464,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248465,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248701,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248846,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
248848,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
248822,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
248849,2023-11-13,Your order is not yet in stock. Customer service will advise once product has been received.
248850,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.
248869,2023-09-25,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
248472,2023-08-01,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248856,2023-08-17,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248963,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received.
248475,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received.
248715,2023-08-08,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
248958,2023-08-04,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248959,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
248969,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
248718,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
248719,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
249015,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
249029,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248720,2023-08-14,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248723,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received.
248887,2023-09-19,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249033,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249034,2023-08-21,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249022,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
249049,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249170,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249171,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
249026,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received.
249027,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249053,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249055,2023-08-04,Your order is in stock. Ship / pickup date is confirmed.
249088,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249175,2023-09-14,Your order is in stock. Ship / pickup date is confirmed.
249177,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
249180,2023-09-28,Your order is not yet in stock. Customer service will advise once product has been received.
249058,2023-08-21,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
249060,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received.
249092,2023-08-09,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249247,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249249,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
249250,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order."
248991,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248992,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249093,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249096,2023-08-21,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
249186,2023-08-11,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
249187,2023-09-08,Your order is in stock. Ship / pickup date is confirmed.
249188,2023-10-10,Your order is in stock. Ship / pickup date is confirmed.
249209,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
249251,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
249252,2023-10-11,Your order is not yet in stock. Customer service will advise once product has been received.
249253,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
249098,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
249103,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received.
249193,2023-08-25,Your order is in stock. Ship / pickup date is confirmed.
249194,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249261,2023-08-17,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249275,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249278,2023-08-23,Your order is not yet in stock. Customer service will advise once product has been received.
249001,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
249003,2023-08-31,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249004,2023-09-22,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
249264,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249005,2023-08-23,Your order is in stock. Ship / pickup date is confirmed.
249110,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received.
249112,2023-09-01,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249202,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249203,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249204,2023-08-04,Your order is in stock. Ship / pickup date is confirmed.
249286,2023-09-05,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
248925,2023-08-04,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249115,2023-09-13,Your order is in stock. Ship / pickup date is confirmed.
249231,2023-08-10,Our distribution centre has advised that your order has not yet been picked up.
249287,2023-10-05,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249288,2023-11-07,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249335,2023-09-15,Your order is in stock. Ship / pickup date is confirmed.
249336,2023-08-31,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249340,2023-08-21,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
248761,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249120,2023-08-18,Your order has been staged by our distribution centre. Ship / pickup date is confirmed.
249293,2023-08-10,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249384,2023-08-21,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249385,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249413,2023-08-09,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
248765,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received.
249121,2023-08-28,Your order is in stock. Ship / pickup date is confirmed.
249122,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
249123,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.
249124,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249295,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.
249296,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received.
249297,2023-08-10,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249388,2023-10-06,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249389,2023-10-17,Your order is in stock. Ship / pickup date is confirmed.
249415,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
249417,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
249126,2023-08-21,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249127,2023-08-28,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
249299,2023-09-08,Your order is in stock. Ship / pickup date is confirmed.
249351,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
249418,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249419,2023-10-31,Your order is in stock. Ship / pickup date is confirmed.
249420,2023-12-01,Your order is in stock. Ship / pickup date is confirmed.
249450,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
249451,2023-08-08,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249306,2023-09-07,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete."
249356,2023-08-28,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249423,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249457,2023-08-31,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249471,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received.
249133,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received.
249134,2023-09-22,Your order is not yet in stock. Customer service will advise once product has been received.
249307,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
249309,2023-08-25,Your order is in stock. Ship / pickup date is confirmed.
249310,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received.
249359,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received.
249360,2023-10-05,Your order is not yet in stock. Customer service will advise once product has been received.
249398,2023-08-29,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
249399,2023-09-01,Your order is in stock. Ship / pickup date is confirmed.
249400,2023-08-23,Your order is in stock. Ship / pickup date is confirmed.
249426,2023-08-22,Your order is in stock. Ship / pickup date is confirmed.
249478,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
249519,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received.
249520,2023-09-20,Your order is not yet in stock. Customer service will advise once product has been received.
249521,2023-10-13,Your order is not yet in stock. Customer service will advise once product has been received.
249522,2023-11-03,Your order is not yet in stock. Customer service will advise once product has been received.
249138,2023-11-16,Your order is not yet in stock. Customer service will advise once product has been received.
249140,2023-08-21,Your order is in stock. Ship / pickup date is confirmed.
249312,2023-09-19,Your order is in stock. Ship / pickup date is confirmed.
249364,2023-08-14,Your order is in stock. Ship / pickup date is confirmed.
249365,2023-09-19,Your order is in stock. Ship / pickup date is confirmed.
249366,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
249402,2023-08-24,Your order is not yet in stock. Customer service will advise once product has been received.
249403,2023-08-08,Your order is not yet in stock. Customer service will advise once product has been received.
249431,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received.
249482,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
249523,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received.
249524,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received.
249525,2023-10-25,Your order is not yet in stock. Customer service will advise once product has been received.
249143,2023-12-18,Your order is not yet in stock. Customer service will advise once product has been received.
249434,2023-09-11,Your order is in stock. Ship / pickup date is confirmed.
249435,2023-08-15,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
249467,2023-10-10,Your order is in stock. Ship / pickup date is confirmed.
249484,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
249527,2023-08-18,Your order is in stock. Ship / pickup date is confirmed.
249528,2023-09-08,Your order is in stock. Ship / pickup date is confirmed.
249529,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received.
249530,2023-11-27,Your order is not yet in stock. Customer service will advise once product has been received.
249148,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received.
