BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
244463,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.,2022-10-03,2023-07-17,Customer Pickup
244695,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-01-09,2023-09-22,VITRAN
244978,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-01-18,2023-02-17,Customer Pickup
245087,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-01-24,2023-01-24,Customer Pickup
245391,2023-09-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06,2023-09-25,LONGHAUL
245392,2023-11-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06,2023-11-27,LONGHAUL
245393,2024-01-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06,2024-01-22,LONGHAUL
245471,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-02-08,,Customer Pickup
245699,2023-11-20,Your order is in stock. Ship date is confirmed.,2023-02-16,2023-11-20,Customer Pickup
245759,2023-12-14,Your order is in stock. Ship date is confirmed.,2023-02-23,2023-12-15,MGA LOGISTICS
245944,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-02-25,2023-02-27,Customer Pickup
246076,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-03-07,2023-03-13,PROCTERS
245912,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-02-16,2023-02-20,MFX
246164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-09,2023-03-31,MANITOULIN
246242,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-02-23,2023-08-14,Customer Pickup
246243,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-02-23,2023-09-13,Customer Pickup
246319,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-03-16,2023-03-21,PROCTERS
246061,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-03,2023-09-18,Customer Pickup
246443,2023-08-08,Your order is in stock. Ship date is confirmed.,2023-03-19,2023-07-10,GROUND DIRECT
246425,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-20,2023-10-16,POM
246689,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-03-20,2023-03-20,Number 8 Freight
246866,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,,2023-05-19,Customer Pickup
246938,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-04-12,2023-11-02,Customer Pickup
247225,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-21,2023-09-08,Customer Pickup
247121,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14,2023-08-08,ROBERT TRANSPORT
246975,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.,2023-03-28,2023-04-19,Customer Pickup
247122,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14,2023-09-01,ROBERT TRANSPORT
247123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14,2023-10-02,ROBERT TRANSPORT
247124,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14,2023-11-01,ROBERT TRANSPORT
247125,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14,2023-12-01,ROBERT TRANSPORT
247236,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-20,2023-10-11,DAY & ROSS
247354,2023-08-15,Your order is in stock. Ship date is confirmed.,2023-04-26,2023-05-02,ACE COURIER
247269,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-04-24,2023-09-13,PROCTERS
247274,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-21,2023-05-05,ALTERNATIVE CARTAGE
246752,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-03-30,2023-09-05,Customer Pickup
246753,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-30,2023-10-17,Customer Pickup
247143,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-04-18,2023-07-26,PROCTERS
247145,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19,2023-09-05,PROCTERS
247146,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19,2023-10-03,PROCTERS
247147,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19,2023-11-03,PROCTERS
247148,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19,2023-12-05,PROCTERS
247421,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-04-27,2023-08-14,Customer Pickup
247501,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-02,2023-08-23,PROCTERS
247403,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-04-21,2023-04-21,Customer Pickup
247153,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-18,2023-10-25,PROCTERS
247428,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-28,2023-10-13,BOURRET
247429,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-28,2023-09-01,BOURRET
247464,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-04-27,2023-08-24,Customer Pickup
246769,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-31,2023-11-20,Customer Pickup
246770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-31,2023-09-18,Customer Pickup
247158,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-04-19,2023-08-16,PROCTERS
247513,2023-09-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-02,2023-09-20,Dempsey
247514,2023-11-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-02,2023-11-30,Dempsey
246774,2023-08-17,Your order is in stock. Ship date is confirmed.,2023-03-31,2023-08-17,Customer Pickup
246775,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-04,2023-09-06,PROCTERS
247161,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-04-19,2023-08-18,PROCTERS
247576,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-04,2023-07-12,PROCTERS
246777,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-04,2023-09-18,Customer Pickup
247555,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-02,2023-05-18,FEDEX
247609,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-05-05,2023-08-25,Dempsey
247484,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-05-01,2023-05-04,Customer Pickup
247587,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-05-05,2023-06-27,DELMAR
247636,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-08,2023-05-11,MFX
247681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-10,2023-09-07,Customer Pickup
247495,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-01,2023-09-05,Dempsey
247496,2024-01-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-01,2024-01-04,Dempsey
247786,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-12,2023-05-19,Customer Pickup
247871,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-05-15,2023-05-17,Customer Pickup
247835,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-04-19,2023-06-16,Dempsey
247882,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-15,2023-05-19,Customer Pickup
247985,2023-08-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-18,2023-08-28,Customer Pickup
247901,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16,2023-10-18,PROCTERS
247902,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16,2023-10-18,PROCTERS
247995,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-18,2023-08-18,Customer Pickup
247819,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-15,2023-06-01,BOURRET
247996,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-18,2023-08-17,Customer Pickup
247999,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-17,2023-09-05,Dempsey
248043,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23,2023-09-13,PROCTERS
248081,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-05-24,2023-09-01,Customer Pickup
248082,2023-08-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-24,2023-08-02,Customer Pickup
247908,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-07,LOGISTICS ALLIANCE
247909,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-07,LOGISTICS ALLIANCE
247910,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-07,LOGISTICS ALLIANCE
248044,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-24,2023-06-23,Customer Pickup
248122,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25,2023-10-18,Customer Pickup
248123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25,2023-12-13,Customer Pickup
247912,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-08-07,LOGISTICS ALLIANCE
248131,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23,2023-09-05,Customer Pickup
248132,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23,2023-10-17,Customer Pickup
248198,2023-08-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-29,2023-08-23,PROCTERS
248092,2023-08-01,Your order has been received by our distribution centre. Ship date is confirmed.,,,Dempsey
248055,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-05-24,2023-08-18,POM
248095,2023-08-01,Your order is in stock. Ship date is confirmed.,,,Dempsey
248096,2023-08-01,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
248133,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23,2023-12-04,Customer Pickup
248157,2023-09-20,Your order is in stock. Ship date is confirmed.,2023-05-25,2023-09-20,POM
248160,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-19,2023-05-19,PUROLATOR
248139,2023-11-10,Your order is in stock. Ship date is confirmed.,2023-05-25,2023-11-10,POM
247935,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-18,2023-08-01,Dempsey
248113,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25,2023-09-12,Customer Pickup
248114,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25,2024-01-12,Customer Pickup
248178,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-05-26,2023-09-05,BOURRET
248222,2023-08-02,Your order has been received by our distribution centre. Ship date is confirmed.,,,Dempsey
248259,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-30,2023-10-02,Customer Pickup
248336,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-02,2023-11-17,Customer Pickup
248261,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-31,2023-09-08,POM
247945,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.,2023-05-17,2023-08-08,Customer Pickup
248265,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-31,2023-08-18,PROCTERS
248277,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-29,2023-08-28,TRANSPORT BOURASSA
247949,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-17,2023-08-31,Dempsey
248190,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-05-24,2023-10-24,PROCTERS
248191,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-05-24,2023-10-03,PROCTERS
248350,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-05,2023-11-15,PROCTERS
248192,2023-11-20,Your order is in stock. Ship date is confirmed.,2023-05-24,2023-11-21,PROCTERS
248487,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-08,2023-08-16,PROCTERS
248488,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-08,2023-09-13,PROCTERS
248411,2023-09-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-05,2023-09-06,Dempsey
248360,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-02,,CITYWIDE EXPRESS
248501,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-06,2023-06-14,Dempsey
248299,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-01,2023-08-21,Dempsey
248424,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-05,2023-06-26,Customer Pickup
248507,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-07,2023-08-08,TRANSPORT BOURASSA
248508,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-08,2023-06-12,Dempsey
248537,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,,2023-07-25,DELMAR
248567,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-05-10,2023-09-01,Hudson's Bay Transport
248621,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-12,2023-08-23,Customer Pickup
248432,2023-10-04,Your order is in stock. Ship date is confirmed.,2023-06-05,2023-10-04,Customer Pickup
248317,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-06-01,2023-08-09,Dempsey
248653,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-06,2023-06-06,Customer Pickup
248769,2023-09-18,Your order is in stock. Ship date is confirmed.,2023-06-19,2023-09-19,MANITOULIN
248448,2023-08-03,Your order is in stock. Ship date is confirmed.,2023-06-06,2023-08-01,Dempsey
248449,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-06,2023-09-05,Dempsey
248614,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-07,2023-08-31,TRANSPORT BOURASSA
248772,2023-11-10,Your order is in stock. Ship date is confirmed.,2023-06-19,2023-09-18,CONFED TRUCK
248773,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-19,2023-08-28,TRANSPORT BOURASSA
248805,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-06-01,2023-08-23,Customer Pickup
248776,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20,2023-08-08,Customer Pickup
248806,2023-10-30,Your order is in stock. Ship date is confirmed.,2023-06-01,2023-10-30,Customer Pickup
248807,2023-11-30,Your order is in stock. Ship date is confirmed.,2023-06-01,2023-11-30,Customer Pickup
248809,2023-12-20,Your order is in stock. Ship date is confirmed.,2023-06-01,2023-12-20,Customer Pickup
248811,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-21,2023-06-26,TBD
248859,2023-10-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-05,2023-10-11,Dempsey
248785,2023-08-08,Your order is in stock. Ship date is confirmed.,2023-06-20,2023-08-08,DELMAR
248864,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-21,2023-08-01,TRANSPORT BOURASSA
248464,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-08,2023-08-18,POM
248465,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-08,2023-08-24,POM
248701,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-16,,Dempsey
248846,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-22,2023-09-01,Dempsey
248848,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,,2023-07-06,TBD
248822,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-20,2023-07-25,Customer Pickup
248849,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20,2023-11-13,Customer Pickup
248850,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-06-22,2023-06-26,Customer Pickup
248869,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-21,2023-10-02,DAY & ROSS
248472,2023-08-01,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
248856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-26,2023-07-07,Customer Pickup
248963,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-29,2023-07-05,TST OVERLAND
248475,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-08,2023-06-13,Dempsey
248715,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-14,2023-07-31,POM
248958,2023-08-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-27,2023-06-30,Customer Pickup
248959,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-22,2023-07-06,POM
248969,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28,2023-09-06,BOURRET
248718,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19,2023-08-28,PROCTERS
248719,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-19,2023-09-01,PROCTERS
249015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-28,2023-07-05,Dempsey
249029,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-24,2023-08-25,Customer Pickup
248720,2023-08-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-16,2023-08-14,Dempsey
248723,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-15,2023-10-25,PROCTERS
248887,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-15,2023-09-19,Customer Pickup
249034,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-28,2023-08-22,POM
249022,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-27,2023-09-14,TRANSPORT BOURASSA
249049,2023-08-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-26,2023-08-22,POM
