BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
240992,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2022-Août-03,2022-Août-10,Customer Pickup
242242,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-Sept-22,2023-Oct-20,MGA LOGISTICS
242296,2023-Août-08,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2022-Sept-23,2023-Août-08,PUROLATOR
250058,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2024-Janv-03,PROCTERS
250059,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-17,BOURRET
250060,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-10,2023-Août-29,BOURRET
242171,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-Août-25,2023-Oct-13,MGA LOGISTICS
242174,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Déc-04,MGA LOGISTICS
250165,2023-Sept-13,Your order is in stock. Ship date is confirmed.,2023-Août-09,2023-Sept-13,POM
250168,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Août-11,2023-Sept-08,MINIMAX
242175,2023-Sept-05,Your order is in stock. Ship date is confirmed.,2022-Sept-20,2023-Sept-05,Customer Pickup
244000,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Nov-30,,Dempsey
243904,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Nov-30,2023-Mai-15,Customer Pickup
244182,2023-Sept-11,Your order is in stock. Ship date is confirmed.,2022-Déc-15,2023-Mai-24,Dempsey
244364,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Déc-21,2022-Déc-21,Dempsey
244292,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-Déc-14,2023-Août-23,BOURRET
244463,2023-Août-21,Our distribution centre has advised that your order has not yet been picked up.,2022-Oct-03,2023-Juil-17,Customer Pickup
244695,2023-Sept-19,Your order is in stock. Ship date is confirmed.,2023-Janv-09,2023-Sept-22,VITRAN
244978,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Janv-18,2023-Févr-17,Customer Pickup
245087,2023-Août-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Janv-24,2023-Janv-24,Customer Pickup
245391,2023-Sept-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Févr-06,2023-Sept-25,LONGHAUL
245392,2023-Nov-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Févr-06,2023-Nov-27,LONGHAUL
245393,2024-Janv-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Févr-06,2024-Janv-22,LONGHAUL
245471,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Févr-08,,Customer Pickup
245699,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Févr-16,2023-Nov-20,Customer Pickup
245759,2023-Déc-14,Your order is in stock. Ship date is confirmed.,2023-Févr-23,2023-Déc-15,MGA LOGISTICS
245944,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Févr-25,2023-Févr-27,Customer Pickup
246076,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Mars-07,2023-Mars-13,PROCTERS
245912,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Févr-16,2023-Févr-20,MFX
246164,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-09,2023-Mars-31,MANITOULIN
246242,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Févr-23,2023-Août-14,Customer Pickup
246243,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Févr-23,2023-Sept-13,Customer Pickup
246319,2023-Août-04,Your order is in stock. Ship date is confirmed.,2023-Mars-16,2023-Mars-21,PROCTERS
246061,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-03,2023-Sept-18,Customer Pickup
246443,2023-Août-08,Your order is in stock. Ship date is confirmed.,2023-Mars-19,2023-Juil-10,GROUND DIRECT
246425,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-20,2023-Oct-16,POM
246689,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Mars-20,2023-Mars-20,Number 8 Freight
246866,2023-Août-11,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,,2023-Mai-19,Customer Pickup
246938,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Avr-12,2023-Nov-02,Customer Pickup
247225,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-21,2023-Sept-08,Customer Pickup
247121,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-14,2023-Août-08,ROBERT TRANSPORT
246975,2023-Août-04,Our distribution centre has advised that your order has not yet been picked up.,2023-Mars-28,2023-Avr-19,Customer Pickup
247122,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-14,2023-Sept-01,ROBERT TRANSPORT
247123,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-14,2023-Oct-02,ROBERT TRANSPORT
247124,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-14,2023-Nov-01,ROBERT TRANSPORT
247125,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-14,2023-Déc-01,ROBERT TRANSPORT
247236,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-20,2023-Oct-11,DAY & ROSS
247354,2023-Août-15,Your order is in stock. Ship date is confirmed.,2023-Avr-26,2023-Mai-02,ACE COURIER
247269,2023-Sept-13,Your order is in stock. Ship date is confirmed.,2023-Avr-24,2023-Sept-13,PROCTERS
247274,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-21,2023-Mai-05,ALTERNATIVE CARTAGE
246752,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mars-30,2023-Août-22,Customer Pickup
246753,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-30,2023-Oct-17,Customer Pickup
247143,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Avr-18,2023-Juil-26,PROCTERS
247145,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-19,2023-Sept-05,PROCTERS
247146,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-19,2023-Oct-03,PROCTERS
247147,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-19,2023-Nov-03,PROCTERS
247148,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-19,2023-Déc-05,PROCTERS
247421,2023-Août-14,Our distribution centre has advised that your order has not yet been picked up.,2023-Avr-27,2023-Août-14,Customer Pickup
247501,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Mai-02,2023-Août-23,PROCTERS
247403,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Avr-21,2023-Avr-21,Customer Pickup
247153,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-18,2023-Oct-25,PROCTERS
247428,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-28,2023-Oct-13,BOURRET
247429,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-28,2023-Sept-01,BOURRET
247464,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Avr-27,2023-Août-24,Customer Pickup
246769,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-31,2023-Nov-20,Customer Pickup
246770,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mars-31,2023-Sept-18,Customer Pickup
247158,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Avr-19,2023-Août-16,PROCTERS
247513,2023-Sept-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mai-02,2023-Sept-20,Dempsey
247514,2023-Nov-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mai-02,2023-Nov-30,Dempsey
246774,2023-Août-17,Your order is in stock. Ship date is confirmed.,2023-Mars-31,2023-Août-17,Customer Pickup
246775,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-04,2023-Sept-06,PROCTERS
247161,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Avr-19,2023-Août-18,PROCTERS
247576,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Mai-04,2023-Juil-12,PROCTERS
246777,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Avr-04,2023-Sept-18,Customer Pickup
247555,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Mai-02,2023-Mai-18,FEDEX
247609,2023-Août-25,Your order is in stock. Ship date is confirmed.,2023-Mai-05,2023-Août-25,Dempsey
247484,2023-Août-11,Our distribution centre has advised that your order has not yet been picked up.,2023-Mai-01,2023-Mai-04,Customer Pickup
247636,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-08,2023-Mai-11,MFX
247681,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-10,2023-Sept-07,Customer Pickup
247495,2023-Sept-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mai-01,2023-Sept-05,Dempsey
247496,2024-Janv-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mai-01,2024-Janv-04,Dempsey
247786,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-12,2023-Mai-19,Customer Pickup
247871,2023-Août-11,Our distribution centre has advised that your order has not yet been picked up.,2023-Mai-15,2023-Mai-17,Customer Pickup
247835,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Avr-19,2023-Juin-16,Dempsey
247882,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Mai-15,2023-Mai-19,Customer Pickup
247985,2023-Août-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Mai-18,2023-Août-28,Customer Pickup
247901,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-16,2023-Oct-18,PROCTERS
247902,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-16,2023-Oct-18,PROCTERS
247995,2023-Août-17,Our distribution centre has advised that your order has not yet been picked up.,2023-Mai-18,2023-Août-18,Customer Pickup
247819,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Mai-15,2023-Juin-01,BOURRET
247996,2023-Août-17,Our distribution centre has advised that your order has not yet been picked up.,2023-Mai-18,2023-Août-17,Customer Pickup
247999,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Mai-17,2023-Sept-05,Dempsey
248043,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-23,2023-Sept-13,PROCTERS
248081,2023-Sept-01,Your order is in stock. Ship date is confirmed.,2023-Mai-24,2023-Sept-01,Customer Pickup
248082,2023-Août-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Mai-24,2023-Août-02,Customer Pickup
248044,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Mai-24,2023-Juin-23,Customer Pickup
248122,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-25,2023-Oct-18,Customer Pickup
248123,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-25,2023-Déc-13,Customer Pickup
248131,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-23,2023-Sept-05,Customer Pickup
248132,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-23,2023-Oct-17,Customer Pickup
248198,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Mai-29,2023-Août-23,PROCTERS
248055,2023-Août-16,Your order was shipped on 2023-Aug-04. You will receive an invoice shortly.,2023-Mai-24,2023-Août-18,POM
248133,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-23,2023-Déc-04,Customer Pickup
248157,2023-Sept-20,Your order is in stock. Ship date is confirmed.,2023-Mai-25,2023-Sept-20,POM
248160,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Mai-19,2023-Mai-19,PUROLATOR
248139,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Mai-25,2023-Nov-10,POM
247935,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Mai-18,2023-Août-01,Dempsey
248113,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-25,2023-Sept-12,Customer Pickup
248114,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-25,2024-Janv-12,Customer Pickup
248178,2023-Sept-04,Your order is in stock. Ship date is confirmed.,2023-Mai-26,2023-Sept-05,BOURRET
248259,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-30,2023-Oct-02,Customer Pickup
248336,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-02,2023-Nov-17,Customer Pickup
248261,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-31,2023-Sept-08,POM
247945,2023-Août-08,Our distribution centre has advised that your order has not yet been picked up.,2023-Mai-17,2023-Août-08,Customer Pickup
248265,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Mai-31,2023-Août-18,PROCTERS
248277,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mai-29,2023-Août-28,TRANSPORT BOURASSA
247949,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Mai-17,2023-Août-31,Dempsey
248190,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Mai-24,2023-Oct-24,PROCTERS
248191,2023-Oct-02,Your order is in stock. Ship date is confirmed.,2023-Mai-24,2023-Oct-03,PROCTERS
248350,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-05,2023-Nov-15,PROCTERS
248192,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Mai-24,2023-Nov-21,PROCTERS
248487,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-08,2023-Août-16,PROCTERS
248488,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-08,2023-Sept-13,PROCTERS
248411,2023-Sept-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-05,2023-Sept-06,Dempsey
248360,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-02,,CITYWIDE EXPRESS
248501,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juin-06,2023-Juin-14,Dempsey
248299,2023-Août-21,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juin-01,2023-Août-21,Dempsey
248424,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juin-05,2023-Juin-26,Customer Pickup
248507,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juin-07,2023-Août-08,TRANSPORT BOURASSA
248508,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-08,2023-Juin-12,Dempsey
248621,2023-Août-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-12,2023-Août-23,Customer Pickup
248432,2023-Oct-04,Your order is in stock. Ship date is confirmed.,2023-Juin-05,2023-Oct-04,Customer Pickup
248317,À confirmer,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Juin-01,2023-Août-09,Dempsey
248653,2023-Août-17,Our distribution centre has advised that your order has not yet been picked up.,2023-Juin-06,2023-Juin-06,Customer Pickup
248769,2023-Sept-18,Your order is in stock. Ship date is confirmed.,2023-Juin-19,2023-Sept-19,MANITOULIN
248448,2023-Août-03,Your order is in stock. Ship date is confirmed.,2023-Juin-06,2023-Août-01,Dempsey
248449,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-06,2023-Sept-05,Dempsey
248614,À confirmer,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Juin-07,2023-Août-31,TRANSPORT BOURASSA
248772,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Juin-19,2023-Sept-18,CONFED TRUCK
248773,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-19,2023-Août-28,TRANSPORT BOURASSA
248805,2023-Août-23,Your order is in stock. Ship date is confirmed.,2023-Juin-01,2023-Août-23,Customer Pickup
248776,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-20,2023-Août-08,Customer Pickup
248806,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Juin-01,2023-Oct-30,Customer Pickup
248807,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Juin-01,2023-Nov-30,Customer Pickup
248809,2023-Déc-20,Your order is in stock. Ship date is confirmed.,2023-Juin-01,2023-Déc-20,Customer Pickup
248811,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-21,2023-Juin-26,TBD
248859,2023-Oct-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-05,2023-Oct-11,Dempsey
248864,2023-Août-16,Your order was shipped on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Juin-21,2023-Août-01,TRANSPORT BOURASSA
248464,2023-Août-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Juin-08,2023-Août-18,POM
248465,2023-Août-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-08,2023-Août-24,POM
248701,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-16,,Dempsey
248846,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-22,2023-Sept-01,Dempsey
248848,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,,2023-Juil-06,TBD
248822,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juin-20,2023-Juil-25,Customer Pickup
248849,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-20,2023-Nov-13,Customer Pickup
248850,À confirmer,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Juin-22,2023-Juin-26,Customer Pickup
248869,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juin-21,2023-Oct-02,DAY & ROSS
248856,À confirmer,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Juin-26,2023-Juil-07,Customer Pickup
248963,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-29,2023-Juil-05,TST OVERLAND
248475,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-08,2023-Juin-13,Dempsey
248715,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juin-14,2023-Juil-31,POM
248958,2023-Août-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-27,2023-Juin-30,Customer Pickup
248959,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-22,2023-Juil-06,POM
248969,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-28,2023-Sept-06,BOURRET
248718,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-19,2023-Août-28,PROCTERS
248719,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-19,2023-Sept-01,PROCTERS
249015,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-28,2023-Juil-05,Dempsey
249029,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-24,2023-Août-25,Customer Pickup
248720,2023-Août-14,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-16,2023-Août-14,Dempsey
248723,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-15,2023-Oct-25,PROCTERS
248887,À confirmer,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Juin-15,2023-Sept-19,Customer Pickup
249034,À confirmer,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Juin-28,2023-Août-22,POM
249022,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-27,2023-Sept-14,TRANSPORT BOURASSA
249049,2023-Août-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-26,2023-Août-22,POM
249170,2023-Août-17,Our distribution centre has advised that your order has not yet been picked up.,2023-Juil-06,2023-Août-21,SCP Transport
249171,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juil-06,2023-Août-28,SCP Transport
249026,À confirmer,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Juin-26,2023-Oct-01,CUSTOMER PICKUP
249027,2023-Août-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Juin-29,2023-Août-28,PROCTERS
