BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56011,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juin-05,2023-Juin-09,Dempsey,
56020,2023-Sept-14,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-05,2023-Sept-14,Customer Pickup,1
56022,2023-Août-08,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-06,2023-Juin-06,UPS GROUND,2
56103,2023-Août-04,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juin-12,2023-Juin-22,FEDEX FRT PRIORITY,1
56042,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-08,2023-Août-24,FEDEX FRT PRIORITY,2
56117,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Juin-13,2023-Août-18,Customer Pickup,
56119,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juin-13,2023-Juin-27,Customer Pickup,
56171,2023-Août-15,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juin-16,2023-Juin-30,FEDEX FRT PRIORITY,3
56173,2023-Oct-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-16,2023-Oct-02,Customer Pickup,1
56174,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juin-16,2023-Nov-06,Customer Pickup,X
56156,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-15,2023-Sept-07,FEDEX FRT PRIORITY,1
56170,2023-Sept-08,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-16,2023-Sept-08,Customer Pickup,1
56176,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juin-16,2023-Déc-01,Customer Pickup,X
56177,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-19,2023-Sept-14,Customer Pickup,1
56198,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-21,2023-Sept-04,FEDEX FRT PRIORITY,2
56445,2023-Août-15,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-19,2023-Août-07,Customer Pickup,2
56447,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-25,2023-Août-25,Customer Pickup,2
56217,2023-Août-14,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-23,2023-Août-10,Customer Pickup,2
56223,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-29,2023-Sept-28,Customer Pickup,1
56225,2023-Août-25,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-26,2023-Juil-24,Dempsey,2
56245,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-28,2023-Août-29,Customer Pickup,1
56205,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-20,2023-Août-28,FEDEX FRT PRIORITY,1
56206,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-22,2023-Juil-25,Customer Pickup,1
56221,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-26,2023-Oct-27,Customer Pickup,1
56248,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-29,2023-Août-21,CK WORLDWIDE,2
56300,2023-Sept-14,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-06,2023-Sept-21,AERONET,1
56234,2023-Oct-09,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Oct-09,Customer Pickup,2
56252,2023-Sept-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-03,2023-Sept-25,Dempsey,1
56353,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-12,2023-Août-01,Customer Pickup,1
56370,2023-Sept-07,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-14,2023-Sept-14,K CAM International,1
56371,2023-Août-22,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-14,2023-Août-29,FEDEX FRT PRIORITY,2
56143,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juin-13,2023-Août-23,CH ROBINSON,
56146,À confirmer,"Notre centre de distribution a informé que votre commande n'a pas encore été récupérée. Veuillez organiser le ramassage selon les instructions envoyées par Service à la clientèle.Si vous n'avez pas reçu votre courriel de confirmation, veuillez contacter serviceclientele@dempseycorporation.com.",2023-Juin-13,2023-Juin-28,Customer Pickup,2
56237,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-28,2023-Sept-15,FEDEX FRT PRIORITY,1
56310,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juil-07,2023-Août-28,Customer Pickup,1
56358,2023-Sept-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-10,2023-Sept-05,Dempsey,2
56372,2023-Août-14,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-18,2023-Juil-18,Customer Pickup,2
56380,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juil-14,2023-Juil-31,AERONET,1
56381,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-17,2023-Août-01,Customer Pickup,1
56241,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-23,2023-Août-18,Customer Pickup,3
56312,2023-Août-02,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-10,2023-Juil-14,FEDEX FRT PRIORITY,2
56313,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-10,2023-Juil-25,Dempsey,1
56363,2023-Août-04,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-19,2023-Juil-19,Customer Pickup,3
56379,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-13,2023-Août-28,OLYMPIC,1
56404,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juil-19,2023-Août-25,AERONET,
56405,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juil-19,2023-Sept-05,Customer Pickup,
56424,2023-Août-17,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-21,2023-Août-11,Customer Pickup,2
56366,2023-Sept-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-11,2023-Sept-08,FEDEX FRT PRIORITY,1
56389,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-18,2023-Sept-18,Customer Pickup,
56391,2023-Sept-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-18,2023-Sept-29,FEDEX FRT PRIORITY,
56411,2023-Août-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Août-07,UPS FREIGHT,2
56428,2023-Août-29,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-21,2023-Août-29,Customer Pickup,
56429,2023-Sept-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-21,2023-Sept-12,FEDEX FRT PRIORITY,1
56449,2023-Sept-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-27,FEDEX GROUND,1
56322,2023-Août-04,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-12,2023-Juil-17,FEDEX FRT PRIORITY,1
56393,2023-Août-22,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-18,2023-Août-29,ECHO LOGISTICS,2
56395,2023-Août-11,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Août-01,Dempsey,5
56413,2023-Sept-26,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-20,2023-Sept-26,Customer Pickup,1
56452,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-20,2023-Juil-20,FEDEX FRT PRIORITY,1
56453,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-26,2023-Août-01,XPO,1
56455,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-25,2023-Sept-05,Dempsey,2
56460,2023-Août-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-07,CH ROBINSON,2
56461,2023-Août-15,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-25,2023-Août-17,Customer Pickup,2
56462,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-11,2023-Juil-11,FEDEX FRT PRIORITY,1
56511,2023-Sept-13,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-03,2023-Sept-20,FEDEX FRT PRIORITY,
56512,2023-Août-07,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-03,2023-Août-14,FEDEX GROUND,1
56396,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juil-14,2024-Janv-23,Customer Pickup,X
56398,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-18,2023-Sept-04,FEDEX FRT PRIORITY,1
56417,2023-Août-24,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-20,2023-Août-31,UPS GROUND,1
56418,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juil-20,2023-Août-04,Dempsey,
56436,2023-Sept-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-20,2023-Sept-06,Customer Pickup,X
56437,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-24,2023-Sept-09,FEDEX FRT PRIORITY,1
56464,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-24,2023-Oct-10,FEDEX FRT PRIORITY,1
56465,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-25,2023-Août-25,FEDEX FRT PRIORITY,2
56516,2023-Août-04,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Avr-13,2023-Sept-05,Customer Pickup,
56517,2023-Oct-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Mai-26,2023-Oct-03,Customer Pickup,X
56518,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date d'expédition / de retrait n'est pas confirmée.,2023-Août-04,2023-Août-09,Customer Pickup,X
56529,2023-Sept-29,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-04,2023-Oct-06,K CAM International,
56330,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-13,2023-Sept-11,Customer Pickup,1
56421,2023-Oct-17,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-21,2023-Oct-24,OLD DOMINION,
56423,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-21,2023-Août-14,FEDEX FRT PRIORITY,1
56469,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-26,2023-Août-04,UPS GROUND,1
56471,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,,2023-Juil-31,FEDEX FRT PRIORITY,3
56523,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-04,2023-Août-08,Customer Pickup,
56532,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-08,2023-Sept-05,SCHNIDT,1
56534,2023-Oct-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-08,2023-Oct-06,Customer Pickup,
56535,2023-Sept-12,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-01,2023-Sept-15,FEDEX GROUND,X
56540,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-07,2023-Sept-18,ECHO LOGISTICS,
56541,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-04,2023-Août-04,FFE,
56542,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-04,2023-Août-04,FFE,
56543,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Août-07,2023-Oct-04,ECHO LOGISTICS,
56400,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-21,2023-Sept-06,CUSTOMER PICK-UP,
56401,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Nov-02,Dempsey,1
56472,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,,2023-Juil-31,Dempsey,1
56473,2023-Août-17,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-31,2023-Août-28,OLYMPIC,2
56474,2023-Sept-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-29,Dempsey,1
56524,2023-Août-10,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-18,2023-Juil-20,Dempsey,
56527,2023-Août-11,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Août-04,2023-Août-04,Customer Pickup,2
56538,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-07,2023-Août-30,Customer Pickup,1
56539,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-07,2023-Août-29,Customer Pickup,1
56477,2023-Août-15,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juil-27,2023-Août-01,FEDEX FRT PRIORITY,2
56479,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-27,2023-Août-25,Customer Pickup,1
56480,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-27,2023-Sept-13,FEDEX FRT PRIORITY,1
56481,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-28,2023-Août-22,FEDEX FRT PRIORITY,3
56544,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-09,2023-Août-09,FEDEX GROUND,
56547,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-08,2023-Sept-12,Dempsey,
56613,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-08,2023-Août-28,Customer Pickup,
56614,2023-Oct-10,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-10,2023-Oct-17,FEDEX FRT PRIORITY,
56616,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-11,2023-Août-17,Customer Pickup,
56625,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-15,2023-Août-24,Aeronet Freight,2
56626,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-10,2023-Sept-21,OLYMPIC,
56627,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-11,2023-Oct-13,AERONET,
56628,2023-Déc-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-11,2023-Déc-04,Customer Pickup,
56639,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-15,2023-Sept-26,FEDEX FRT PRIORITY,X
56640,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-08,2023-Août-24,Kingsgate Logistics,X
56645,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-10,2023-Août-24,Dempsey,X
56646,2023-Août-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-17,2023-Août-28,Dempsey,X
56485,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Avr-11,2023-Avr-19,Dempsey,
56487,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-28,2023-Sept-06,Customer Pickup,
56548,2023-Août-14,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-07,2023-Août-21,FEDEX FRT PRIORITY,2
56549,2023-Sept-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-12,FEDEX FRT PRIORITY,
56551,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-10,2023-Août-18,Dempsey,
56618,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-09,2023-Août-31,FEDEX FRT PRIORITY,
56619,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-06,ECHO GLOBAL LOGISTICS,3
56620,2023-Août-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-15,2023-Août-25,Dempsey,1
56349,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,,2023-Août-24,DEMPSEY,
56350,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juil-12,2023-Août-24,ECHO LOGISTICS,2
56351,2023-Août-17,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juil-12,2023-Juil-19,OLD DOMINION,3
56489,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-30,2023-Août-25,FEDEX FRT PRIORITY,1
56492,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-25,2023-Août-24,FEDEX FRT PRIORITY,
56494,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juin-14,2023-Août-04,Customer Pickup,
56621,2023-Sept-04,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-11,FEDEX FRT PRIORITY,
56622,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Août-08,2023-Sept-08,AERONET,
56623,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-10,2023-Sept-06,Dayton Freight,
56624,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-09,2023-Sept-06,FEDEX GROUND,1
56629,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-15,2023-Août-16,UPS FREIGHT,X
56630,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-15,2023-Août-18,UPS FREIGHT,X
56631,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Juil-12,2023-Juil-19,OLD DOMINION,X
56632,2023-Août-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-16,2023-Août-23,FEDEX FRT PRIORITY,1
56641,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-14,2023-Déc-14,FEDEX FRT PRIORITY,
56642,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La datede ramassage n'est pas confirmée.,2023-Août-14,2024-Févr-01,FEDEX FRT PRIORITY,
56644,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juil-28,2023-Août-21,Dempsey,X
