BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56501,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-01,2023-Oct-02,UPS FREIGHT,2
56519,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-04,2023-Oct-19,DLX,6
56741,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Août-31,2023-Oct-26,ECHO LOGISTICS,2
56504,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-01,2023-Sept-01,UPS FREIGHT,1
56745,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Août-30,2023-Oct-25,Aeronet Freight,3
56746,À confirmer,Votre commande a été annulée.,2023-Août-31,2023-Nov-07,FEDEX FREIGHT,1
56817,2023-Nov-07,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-11,2023-Nov-14,DLX,2
56818,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-11,2023-Oct-25,Customer Pickup,2
56692,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Août-22,2023-Nov-13,FEDEX FRT PRIORITY,1
56857,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-14,2023-Nov-03,Customer Pickup,2
56858,À confirmer,Votre commande a été annulée.,2023-Sept-12,2023-Nov-21,Customer Pickup,
56859,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-15,2023-Oct-23,Customer Pickup,1
56862,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Sept-19,Dempsey,3
56863,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Sept-14,2023-Oct-16,Ultimate Freightway,1
56756,2023-Oct-03,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-01,2023-Sept-08,Dempsey,1
56889,À confirmer,"Notre centre de distribution a informé que votre commande n'a pas encore été récupérée. Veuillez organiser le ramassage selon les instructions envoyées par Service à la clientèle.Si vous n'avez pas reçu votre courriel de confirmation, veuillez contacter serviceclientele@dempseycorporation.com.",2023-Sept-14,2023-Oct-23,Customer Pickup,2
56890,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-13,2023-Nov-09,FEDEX FRT PRIORITY,2
56891,2023-Nov-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-15,2023-Nov-20,Customer Pickup,1
56895,2023-Nov-06,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-15,2023-Nov-13,FEDEX FRT PRIORITY,2
56720,À confirmer,Votre commande a été annulée.,2023-Août-29,2023-Oct-25,Aeronet Freight,X
56869,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-13,2023-Oct-26,Customer Pickup,1
56899,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Sept-20,2023-Oct-20,Dempsey,1
56913,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-21,2023-Nov-17,Customer Pickup,1
56914,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-21,2024-Janv-10,Customer Pickup,1
56916,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-25,2023-Nov-03,Customer Pickup,2
56934,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-20,2023-Oct-27,R&K,2
56935,2023-Déc-04,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-21,2023-Déc-11,FEDEX FRT PRIORITY,1
56902,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date de ramassage n'est pas confirmée.,2023-Sept-14,2023-Sept-14,Customer Pickup,X
56917,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-22,2023-Oct-18,FEDEX FRT PRIORITY,1
56919,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Sept-20,2023-Oct-10,Ultimate Freightway,2
56920,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-20,2023-Nov-06,Customer Pickup,2
56906,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-21,2023-Oct-26,FEDEX FRT PRIORITY,2
56921,À confirmer,"Notre centre de distribution a informé que votre commande n'a pas encore été récupérée. Veuillez organiser le ramassage selon les instructions envoyées par Service à la clientèle.Si vous n'avez pas reçu votre courriel de confirmation, veuillez contacter serviceclientele@dempseycorporation.com.",2023-Sept-21,2023-Sept-20,Customer Pickup,1
56923,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-19,2023-Oct-19,Customer Pickup,1
56924,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-19,2023-Oct-17,Customer Pickup,1
56950,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-25,2023-Nov-07,Customer Pickup,1
56951,2023-Nov-03,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-28,2023-Oct-26,Dempsey,1
56954,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Sept-25,2023-Oct-25,ECHO GLOBAL LOGISTICS,X
56955,2023-Oct-23,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-25,2023-Oct-27,DEMPSEY,2
56770,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-06,2024-Janv-05,Customer Pickup,1
56883,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-18,2023-Nov-02,ECHO LOGISTICS,1
56959,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-25,2023-Nov-02,FEDEX FRT PRIORITY,2
56960,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-20,2023-Sept-20,Customer Pickup,1
56969,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-27,2023-Oct-19,OLYMPIC,2
56970,À confirmer,Votre commande a été annulée.,2023-Sept-28,2023-Oct-27,FEDEX FRT PRIORITY,2
56971,2023-Nov-23,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-28,2023-Nov-30,FEDEX FRT PRIORITY,1
56972,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-27,2023-Nov-03,FEDEX FRT PRIORITY,2
56846,2023-Nov-07,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-14,2023-Nov-07,Customer Pickup,2
56888,2024-Mars-15,Votre commande est en stock. La date de ramassage est confirmée.,,2024-Mars-22,FEDEX FRT PRIORITY,1
56929,2023-Oct-31,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-21,2023-Sept-25,Old Dominion Freight,2
56930,2023-Oct-26,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-20,2023-Oct-20,Dempsey,
56932,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-26,2023-Sept-26,Customer Pickup,1
56937,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-21,2023-Nov-02,Frozen Food Express,2
56938,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-22,2023-Nov-02,FEDEX FRT PRIORITY,2
56849,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Nov-06,K CAM International,1
56850,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Oct-27,OLYMPIC,2
56851,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Nov-01,FEDEX GROUND,2
56943,À confirmer,Votre commande a été annulée.,2023-Sept-26,2023-Nov-06,Dempsey,
56975,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Sept-27,2023-Nov-27,Customer Pickup,1
56985,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-27,2023-Oct-27,FEDEX FRT PRIORITY,3
56987,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-29,2023-Oct-26,FEDEX FRT PRIORITY,1
56989,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-28,2023-Nov-01,UPS FREIGHT,2
56991,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-02,2023-Oct-04,OLD DOMINION,1
56992,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-02,2023-Oct-25,FEDEX FRT PRIORITY,2
56997,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-28,2023-Oct-04,Customer Pickup,1
57000,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,X
56945,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-25,2023-Nov-03,FEDEX FRT PRIORITY,2
56946,2023-Oct-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-16,2023-Oct-02,Customer Pickup,3
56947,2023-Nov-06,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-16,2023-Nov-06,Customer Pickup,2
56978,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-12,2023-Oct-02,FEDEX FRT PRIORITY,3
56979,2023-Oct-09,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,2
56994,2023-Nov-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-29,2023-Nov-10,Customer Pickup,2
56995,2023-Oct-23,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-02,2023-Oct-30,FEDEX FRT PRIORITY,2
57001,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-27,2023-Nov-02,Customer Pickup,X
57002,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-04,2023-Oct-23,Customer Pickup,1
57004,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-03,2023-Nov-10,DLX,1
57014,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-29,2023-Oct-27,K CAM International,1
57015,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-29,2023-Nov-03,K CAM International,2
57016,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Sept-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
57041,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-04,2023-Oct-18,UPS GROUND,2
57042,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-04,2023-Oct-18,Customer Pickup,2
57043,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-04,2023-Oct-20,FEDEX GROUND,X
57044,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-04,2023-Nov-15,Dempsey,1
56785,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-01,2023-Oct-27,ECHO LOGISTICS,2
56982,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Sept-27,2023-Nov-01,Customer Pickup,3
56983,2023-Nov-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Sept-27,2023-Oct-26,ECHO GLOBAL LOGISTICS,X
57005,2023-Déc-04,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Sept-28,2023-Déc-04,Dempsey,1
57006,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-05,2023-Oct-19,Dempsey,3
57007,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-03,2024-Mars-04,Customer Pickup,1
57018,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-06,2023-Déc-08,Customer Pickup,X
57045,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-04,2023-Oct-26,FEDEX FRT PRIORITY,2
57048,2023-Oct-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-05,2023-Oct-27,FEDEX FRT PRIORITY,1
57066,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-06,2023-Nov-02,Dempsey,1
57068,2023-Nov-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-10,2023-Nov-15,DLX,2
57029,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-06,2023-Oct-24,Customer Pickup,1
57030,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-09,2023-Oct-09,Customer Pickup,1
57032,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Oct-21,Customer Pickup,3
57049,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-05,2023-Nov-03,Customer Pickup,2
57050,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-05,2023-Nov-30,ECHO LOGISTICS,X
57051,2023-Oct-25,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-05,2023-Nov-01,FEDEX FRT PRIORITY,2
57052,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-06,2023-Oct-20,MONROE,1
57069,2023-Nov-03,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-10,2023-Nov-03,FEDEX FRT PRIORITY,2
57071,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-03,2023-Nov-03,FEDEX FRT PRIORITY,2
57072,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-10,2023-Nov-07,ECHO LOGISTICS,2
57033,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-06,2023-Oct-11,Customer Pickup,1
57035,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-10,2023-Oct-25,FEDEX FRT PRIORITY,1
57053,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Oct-06,2023-Nov-03,FEDEX FRT PRIORITY,2
57055,2023-Oct-24,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Oct-31,Evans Transport,1
57056,À confirmer,Votre commande a été annulée.,2023-Oct-06,2023-Nov-29,FEDEX FRT PRIORITY,1
57073,À confirmer,Votre commande est en cours de traitement. Nous attendons des informations en interne avant de pouvoir confirmer votre commande. Le Service Clients fournira une mise à jour sous peu.,2023-Oct-10,2023-Déc-28,OLD DOMINION,1
57074,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Sept-26,2023-Nov-06,FEDEX FRT PRIORITY,3
57076,2023-Oct-27,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-11,2023-Oct-27,Customer Pickup,1
57102,2023-Oct-26,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-12,2023-Oct-16,PENSKE,2
57131,À confirmer,Votre commande a été annulée.,2023-Oct-13,2023-Nov-28,Customer Pickup,X
57037,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-04,2023-Oct-23,UPS GROUND,1
57038,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Oct-05,2023-Déc-04,Aeronet Freight,1
57039,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-04,2023-Oct-13,Dempsey,X
57040,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-04,2023-Nov-08,Dempsey,X
57057,2023-Nov-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-06,2023-Oct-27,Customer Pickup,X
57058,2023-Déc-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-03,2023-Déc-01,Customer Pickup,1
57059,2023-Oct-16,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-04,2023-Oct-16,Customer Pickup,1
57060,2023-Déc-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Oct-06,2023-Déc-12,FEDEX FRT PRIORITY,1
57077,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-10,2023-Nov-09,Evans Transport,2
57078,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-11,2023-Nov-08,Dempsey,1
57079,2023-Nov-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Oct-11,2023-Nov-01,Customer Pickup,2
57080,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-11,2023-Oct-20,Customer Pickup,1
57134,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Oct-16,2023-Nov-03,FEDEX FRT PRIORITY,1
57136,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Juin-16,2023-Déc-01,Customer Pickup,1
57061,2023-Oct-17,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Oct-20,DEMPSEY,1
57062,2023-Oct-26,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Nov-01,Dempsey,1
57064,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-09,2023-Nov-06,FEDEX GROUND,2
57081,2023-Oct-30,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-11,2023-Nov-06,FEDEX FRT PRIORITY,1
57082,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Oct-12,2023-Oct-20,FEDEX FRT PRIORITY,1
57083,2023-Oct-20,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-12,2023-Oct-24,UPS GROUND,1
57084,2023-Oct-19,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Oct-12,2023-Oct-26,FEDEX GROUND,2
57137,2023-Oct-18,"Votre commande a été ('a été ramassée',) le 2023-Nov-06. Vous recevrez une facture sous peu.",2023-Juin-16,2023-Oct-18,Customer Pickup,2
