BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56941,2023-Sep-29,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-25,2023-Oct-02,Dempsey,2
56942,2023-Oct-03,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-03,Customer Pickup,1
56943,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-26,2023-Nov-06,Dempsey,
56944,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-25,2023-Oct-12,FEDEX FRT PRIORITY,1
56961,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-26,2023-Oct-12,CH ROBINSON,1
56962,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-16,FedEx,1
56963,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-09,Dempsey,1
56964,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-26,2023-Oct-09,Dempsey,1
56973,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-28,2023-Oct-05,ALL CONNECT,3
56975,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Nov-27,Customer Pickup,
56976,2023-Oct-04,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-29,2023-Oct-03,Dempsey,2
56985,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-27,2023-Oct-27,FEDEX FRT PRIORITY,
56986,2023-Oct-10,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-17,FEDEX FRT PRIORITY,1
56987,2023-Oct-19,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Oct-26,FEDEX FRT PRIORITY,
56988,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-29,2023-Oct-13,FEDEX FRT PRIORITY,
56989,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-28,2023-Nov-01,UPS FREIGHT,
56990,2023-Oct-04,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Sep-29,2023-Oct-11,FEDEX FRT PRIORITY,1
56991,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-02,2023-Oct-04,OLD DOMINION,
