BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56511,To be confirmed,Your order has been cancelled.,2023-Aug-03,2023-Sep-20,FEDEX FRT PRIORITY,
56512,2023-Sep-01,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-03,2023-Aug-14,FEDEX GROUND,1
56396,2024-Jan-23,Your order is in stock. Pickup date is confirmed.,2023-Jul-14,2024-Jan-23,Customer Pickup,1
56437,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-24,2023-Sep-09,FEDEX FRT PRIORITY,2
56464,2023-Oct-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-24,2023-Oct-10,FEDEX FRT PRIORITY,2
56518,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Aug-09,Customer Pickup,
56529,2023-Sep-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-04,2023-Oct-06,K CAM International,2
56421,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Oct-24,OLD DOMINION,1
56423,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-21,2023-Aug-14,Customer Pickup,3
56535,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-01,2023-Sep-15,FEDEX GROUND,1
56540,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-07,2023-Sep-18,ECHO LOGISTICS,1
56543,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-07,2023-Oct-04,ECHO LOGISTICS,1
56401,2023-Nov-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Nov-02,Dempsey,1
56474,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-26,2023-Sep-29,Dempsey,2
56613,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Aug-28,Customer Pickup,2
56614,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Aug-10,2023-Oct-17,FEDEX FRT PRIORITY,1
56616,2023-Sep-14,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-11,2023-Aug-17,Customer Pickup,2
56626,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-21,OLYMPIC,3
56627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Oct-13,AERONET,1
56628,2024-Jan-10,Your order is in stock. Pickup date is confirmed.,2023-Aug-11,2024-Jan-10,Customer Pickup,1
56639,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-15,2023-Sep-26,FEDEX FRT PRIORITY,1
56640,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-08,2023-Aug-24,Customer Pickup,1
56645,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-10,2023-Aug-24,Customer Pickup,1
56647,2023-Sep-27,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-23,DEMPSEY,4
56548,2023-Sep-01,Your order was picked up on 2023-Sep-13. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-07,2023-Aug-21,FEDEX FRT PRIORITY,2
56551,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-10,2023-Aug-18,Dempsey,X
56492,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Jul-25,2023-Aug-24,FEDEX FRT PRIORITY,2
56494,2023-Sep-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-14,2023-Aug-04,Customer Pickup,2
56623,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-10,2023-Sep-06,Dayton Freight,2
56630,To be confirmed,SHIPPED,2023-Aug-15,2023-Aug-21,Dempsey,1
56641,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2023-Dec-14,FEDEX FRT PRIORITY,1
56642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2024-Feb-01,FEDEX FRT PRIORITY,1
56650,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-18,Customer Pickup,2
56651,2023-Sep-21,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-18,2023-Aug-25,Dempsey,2
56653,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Sep-06,ALL CONNECT,1
56654,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-17,2023-Sep-12,FEDEX FRT PRIORITY,2
56660,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-15,2023-Sep-12,Ultimate Freightway,2
56573,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-07,2023-Sep-20,Dempsey,2
56634,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-14,2023-Sep-28,R&L Carriers,2
56664,2023-Sep-15,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-14,ECHO GLOBAL LOGISTICS,3
56674,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Oct-05,FEDEX FRT PRIORITY,2
56676,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jun-13,2023-Aug-18,Customer Pickup,
56697,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-08,FEDEX GROUND,2
56698,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-24,2023-Oct-12,Customer Pickup,1
56699,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-24,2023-Sep-11,FEDEX FRT PRIORITY,X
56700,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-24,2023-Oct-09,OLYMPIC,1
56721,2023-Sep-27,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Aug-29,FFE,2
56723,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-29,2023-Oct-09,ECHO GLOBAL LOGISTICS,1
56737,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-30,2023-Oct-16,FEDEX FRT PRIORITY,1
56738,2023-Sep-26,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-26,Customer Pickup,3
56739,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-19,Customer Pickup,2
56740,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-27,FEDEX FRT PRIORITY,2
56501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Oct-02,UPS FREIGHT,
56519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Oct-19,AERONET,1
56665,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-21,2023-Aug-31,FEDEX GROUND,
56667,2023-Sep-25,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-16,2023-Sep-08,Dempsey,1
56668,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-15,2023-Aug-15,Dempsey,X
56681,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-22,2023-Sep-04,Dempsey,2
56684,2023-Oct-12,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Oct-12,FEDEX GROUND,1
56701,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-25,2023-Sep-07,FEDEX FRT PRIORITY,2
56704,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Aug-25,2023-Oct-04,FEDEX FRT PRIORITY,2
56728,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-04,FEDEX FRT PRIORITY,2
56741,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-31,2023-Oct-26,ECHO LOGISTICS,1
56504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Sep-01,UPS FREIGHT,
56671,2023-Oct-06,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-17,2023-Oct-06,Customer Pickup,2
56685,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-21,2023-Oct-05,CK WORLDWIDE,2
56687,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-23,2023-Sep-21,Customer Pickup,2
56705,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-28,2023-Oct-11,R&L Carriers,2
56707,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-24,2023-Sep-28,FEDEX FRT PRIORITY,2
56729,2023-Sep-13,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-29,2023-Sep-07,UPS GROUND,2
56731,2023-Sep-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-29,2023-Oct-05,Kingsgate Logistics,1
56732,2023-Oct-02,Your order is in stock. Pickup date is confirmed.,2023-Aug-29,2023-Oct-04,Customer Pickup,X
56745,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-30,2023-Oct-25,Aeronet Freight,2
56746,To be confirmed,Your order has been cancelled.,2023-Aug-31,2023-Nov-07,FEDEX FREIGHT,1
56747,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-01,2023-Sep-06,OLD DOMINION,1
56748,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-31,2023-Sep-25,ESTES,1
56817,2023-Nov-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Nov-14,Dempsey,
56818,2023-Oct-25,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Oct-25,Customer Pickup,
56507,To be confirmed,"One or more products on your order are not yet in stock. As per your instructions, we are waiting to ship the order complete.",2023-Aug-03,2023-Oct-02,Customer Pickup,1
56690,2023-Oct-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-23,2023-Oct-11,ECHO LOGISTICS,2
56692,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-22,2023-Nov-13,FEDEX FRT PRIORITY,1
56711,2023-Sep-25,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-26,Customer Pickup,3
56751,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-01,2023-Sep-22,FEDEX FRT PRIORITY,1
56752,2023-Sep-07,Your order is in stock. Pickup date is confirmed.,2023-Sep-05,2023-Sep-01,Dempsey,
56857,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-14,2023-Nov-03,Customer Pickup,
56858,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-12,2023-Nov-21,Customer Pickup,
56859,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-15,2023-Nov-01,Customer Pickup,X
56860,2023-Oct-04,Your order is in stock. Pickup date is confirmed.,2023-Sep-11,2023-Oct-06,Customer Pickup,X
56861,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-25,Ultimate Freightway,2
56862,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-12,2023-Sep-19,NUMARK,
56863,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-14,2023-Oct-16,Ultimate Freightway,
56864,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-12,2023-Oct-12,Customer Pickup,
56714,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-Aug-28,2023-Sep-20,Dempsey,1
56715,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-28,2023-Sep-28,Dempsey,2
56756,2023-Sep-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-01,2023-Sep-08,Dempsey,1
56865,2023-Sep-26,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-26,Customer Pickup,1
56866,2023-Sep-19,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-19,UPS GROUND,1
56867,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
56868,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-12,2023-Oct-12,Customer Pickup,1
56889,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-14,2023-Oct-23,Customer Pickup,
56890,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-13,2023-Nov-09,FEDEX FRT PRIORITY,
56891,2023-Nov-20,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Nov-20,Customer Pickup,
56892,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-11,2023-Sep-22,Customer Pickup,1
56893,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Sep-14,2023-Oct-06,UPS GROUND,1
56894,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Oct-17,FEDEX FRT PRIORITY,
56895,2023-Nov-06,Your order is in stock. Pickup date is confirmed.,2023-Sep-15,2023-Nov-13,FEDEX FRT PRIORITY,
56896,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-19,2023-Oct-04,FEDEX FRT PRIORITY,1
56599,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Oct-16,Customer Pickup,1
56717,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-25,2023-Oct-13,Dempsey,2
56719,To be confirmed,Your order has been cancelled.,2023-Aug-29,2023-Sep-20,Aeronet Freight,X
56720,To be confirmed,Your order has been cancelled.,2023-Aug-29,2023-Oct-25,Aeronet Freight,X
56758,2023-Oct-11,Your order is in stock. Pickup date is confirmed.,2023-Sep-06,2023-Oct-18,Dempsey,
56832,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Sep-14,2023-Sep-20,Customer Pickup,
56869,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-13,2023-Oct-26,Customer Pickup,X
56870,2023-Sep-20,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-18,2023-Sep-18,FEDEX GROUND,1
56871,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-13,2023-Sep-27,SCHNIDT,
56897,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Sep-29,Customer Pickup,
56898,2023-Sep-22,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-20,FEDEX FRT PRIORITY,1
56899,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-20,ALL CONNECT,
56900,2023-Sep-27,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-19,2023-Sep-25,Aeronet Freight,2
56913,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2023-Nov-17,Customer Pickup,
56914,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-21,2024-Jan-10,Customer Pickup,
56915,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-21,2023-Sep-28,Customer Pickup,
56916,2023-Nov-03,Your order is in stock. Pickup date is confirmed.,2023-Sep-25,2023-Nov-03,Customer Pickup,X
56933,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-25,2023-Oct-09,FEDEX FRT PRIORITY,1
56934,2023-Nov-22,Your order is in stock. Pickup date is confirmed.,2023-Sep-20,2023-Nov-29,R&K,
56935,2023-Dec-04,Your order is in stock. Pickup date is confirmed.,2023-Sep-21,2023-Dec-11,FEDEX FRT PRIORITY,
56936,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-21,2023-Oct-12,Dayton Freight,1
56761,2023-Sep-18,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,,2023-Sep-19,Dempsey,4
56762,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Aug-31,2023-Sep-28,FEDEX FRT PRIORITY,1
56902,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Sep-14,2023-Sep-14,Customer Pickup,X
56903,To be confirmed,,,,FEDEX overnight,1
56917,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-22,2023-Oct-18,FEDEX FRT PRIORITY,
56918,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-21,2023-Oct-10,FEDEX FRT PRIORITY,1
56919,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Oct-16,Ultimate Freightway,X
56920,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-20,2023-Nov-20,Ultimate Freightway,X
56766,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Sep-01,2023-Oct-02,Dayton Freight,
56837,2023-Sep-18,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-21,FEDEX FRT PRIORITY,X
56838,2023-Sep-18,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-18,UPS GROUND,1
56839,2023-Sep-15,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-14,2023-Sep-14,UPS GROUND,1
56840,2023-Sep-21,Your order was picked up on 2023-Sep-13. You will receive an invoice shortly.,2023-Sep-12,2023-Sep-28,UPS GROUND,1
56905,To be confirmed,Your order has been cancelled.,2023-Sep-20,2023-Oct-20,AERONET,
56906,2023-Oct-18,Your order is in stock. Pickup date is confirmed.,2023-Sep-21,2023-Oct-25,FEDEX FRT PRIORITY,
56907,2023-Oct-05,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-11,2023-Oct-12,FEDEX FRT PRIORITY,1
56908,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Oct-16,XPO LOGISTICS,1
56921,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Sep-21,2023-Sep-20,Customer Pickup,
56922,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Sep-27,FEDEX GROUND,1
56923,2023-Oct-19,Your order is in stock. Pickup date is confirmed.,2023-Sep-19,2023-Oct-19,Customer Pickup,
56924,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-19,2023-Oct-17,Customer Pickup,
56770,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-06,2024-Jan-05,Customer Pickup,
56883,2023-Oct-26,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-18,2023-Nov-02,ECHO LOGISTICS,1
56884,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-13,2023-Oct-05,FEDEX FRT PRIORITY,1
56925,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-19,2023-Oct-02,Customer Pickup,
56926,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Sep-19,2023-Oct-05,FEDEX GROUND,
