BL,SHIP_DATE,STATUS
56177,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received.
56198,2023-08-28,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56445,2023-08-15,Your order is in stock. Ship / pickup date is confirmed.
56447,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56217,2023-08-14,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56223,2023-09-28,Your order is not yet in stock. Customer service will advise once product has been received.
56225,2023-08-25,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56245,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56205,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
56206,2023-08-03,Our distribution centre has advised that your order has not yet been picked up.
56221,2023-10-27,Your order is not yet in stock. Customer service will advise once product has been received.
56248,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56300,2023-09-14,Your order is in stock. Ship / pickup date is confirmed.
56234,2023-10-09,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56252,2023-09-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56353,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56370,2023-09-07,Your order is in stock. Ship / pickup date is confirmed.
56371,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56143,2023-08-16,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56146,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.
56237,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received.
56310,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56358,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
56372,2023-08-14,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56380,2023-08-07,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56381,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received.
56241,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56312,2023-08-02,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56313,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56363,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56377,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56379,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
56404,2023-08-18,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56405,2023-09-05,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56424,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56366,2023-09-01,Your order is in stock. Ship / pickup date is confirmed.
56388,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56389,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received.
56391,2023-09-22,Your order is in stock. Ship / pickup date is confirmed.
56411,2023-08-08,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56428,2023-08-29,Your order is in stock. Ship / pickup date is confirmed.
56429,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
56449,2023-09-20,Your order is in stock. Ship / pickup date is confirmed.
56459,2023-08-01,Your order is in stock. Ship / pickup date is confirmed.
56322,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56393,2023-08-22,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56395,2023-08-11,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56413,2023-09-26,Your order is in stock. Ship / pickup date is confirmed.
56452,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received.
56453,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received.
56455,2023-08-29,Your order is in stock. Ship / pickup date is confirmed.
56460,2023-08-31,Your order is in stock. Ship / pickup date is confirmed.
56461,2023-08-15,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56462,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received.
56511,2023-09-13,Your order is in stock. Ship / pickup date is confirmed.
56512,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56323,2023-08-02,
56396,2024-01-23,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.
56398,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
56417,2023-08-24,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56418,2023-08-04,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56436,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
56437,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
56464,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received.
56465,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56516,2023-08-04,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56517,2023-10-03,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56518,2023-08-09,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
56529,2023-09-29,Your order is in stock. Ship / pickup date is confirmed.
56530,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56330,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
56421,2023-10-17,Your order is in stock. Ship / pickup date is confirmed.
56423,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received.
56469,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received.
56471,2023-08-14,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
56523,2023-08-10,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56532,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56534,2023-10-05,Your order is in stock. Ship / pickup date is confirmed.
56535,2023-09-12,Your order is in stock. Ship / pickup date is confirmed.
56540,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received.
56541,2023-08-21,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56542,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received.
56543,2023-09-27,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
56400,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
56401,2023-11-02,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56472,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received.
56473,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56474,2023-09-22,Your order is in stock. Ship / pickup date is confirmed.
56524,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56527,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56536,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56538,2023-08-28,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56539,2023-08-29,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56477,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56479,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56480,2023-09-06,Your order is in stock. Ship / pickup date is confirmed.
56481,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56483,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56544,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received.
56547,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received.
56613,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56614,2023-10-10,Your order is in stock. Ship / pickup date is confirmed.
56615,2023-08-16,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56616,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
56625,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56626,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received.
56627,2023-10-06,Your order is not yet in stock. Customer service will advise once product has been received.
56628,2023-12-01,Your order is in stock. Ship / pickup date is confirmed.
56639,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received.
56640,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received.
56485,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received.
56487,2023-09-06,Your order is in stock. Ship / pickup date is confirmed.
56548,2023-08-14,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.
56549,2023-09-05,Your order is in stock. Ship / pickup date is confirmed.
56550,2023-08-17,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56551,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
56617,2023-08-16,
56618,2023-08-29,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56619,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56620,2023-08-22,Your order is in stock. Ship / pickup date is confirmed.
56349,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
56350,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56351,2023-08-17,Your order is in stock. Ship / pickup date is confirmed.
56489,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56492,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
56494,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received.
56621,2023-09-04,Your order is in stock. Ship / pickup date is confirmed.
56622,2023-09-01,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to ship complete.
56623,2023-08-30,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested date.
56624,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56629,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
56630,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received.
56631,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received.
56632,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56641,2023-12-07,Your order is not yet in stock. Customer service will advise once product has been received.
56642,2024-01-25,Your order is not yet in stock. Customer service will advise once product has been received.
56497,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56573,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received.
56633,2023-08-18,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56634,2023-09-21,Your order is in stock. Ship / pickup date is confirmed.
56635,2023-08-30,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56636,2023-08-18,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56501,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
56519,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received.
56504,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
56505,2023-08-07,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.
56507,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received.
56509,2023-08-31,We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.
56510,2023-08-08,
56596,2023-09-06,Your order is in stock. Ship / pickup date is confirmed.
56599,2023-10-16,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56602,2023-09-06,Your order is in stock. Ship / pickup date is confirmed.
56603,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56604,2023-09-08,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56606,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received.
56607,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.
56608,2023-08-16,We require your approval prior to confirming the ship / pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.
56609,2023-08-16,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56610,2023-08-17,Your order is in stock. Ship / pickup date is confirmed.
56611,2023-08-23,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56612,2023-08-17,Your order has been received by our distribution centre. Ship / pickup date is confirmed.
56552,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received.
56553,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received.
