BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56978,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-12,2023-Oct-02,FEDEX FRT PRIORITY,
56979,2023-Oct-09,Your order was picked up on 2023-Oct-02. We are awaiting freight charges and you will receive an invoice shortly.,2023-Oct-02,2023-Oct-16,FEDEX FRT PRIORITY,2
56980,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-05,Customer Pickup,2
56993,2023-Oct-05,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Sep-20,UPS GROUND,1
56994,2023-Nov-08,Your order is in stock. Pickup date is confirmed.,2023-Sep-29,2023-Nov-10,Customer Pickup,
56995,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Oct-02,2023-Oct-30,FEDEX FRT PRIORITY,
56996,2023-Oct-10,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-20,2023-Oct-10,Customer Pickup,1
57001,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-27,2023-Nov-02,Customer Pickup,X
57002,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-23,Customer Pickup,X
57003,2023-Oct-06,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Sep-22,2023-Oct-12,FEDEX FRT PRIORITY,2
57004,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Oct-03,2023-Nov-10,Dempsey,X
57013,2023-Oct-10,Your order was picked up on 2023-Oct-02. You will receive an invoice shortly.,2023-Oct-03,2023-Oct-12,OLD DOMINION,1
57014,2023-Oct-20,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Sep-29,2023-Oct-27,K CAM International,1
57015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-29,2023-Nov-03,K CAM International,
57016,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Sep-13,2023-Oct-04,ECHO GLOBAL LOGISTICS,X
57041,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-04,2023-Oct-18,UPS GROUND,
57042,2023-Oct-24,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Oct-04,2023-Oct-24,Customer Pickup,1
