BL,SHIP_DATE,STATUS
56518,2023-08-09,Awaiting Payment
56529,2023-09-29,In Stock
56530,2023-08-15,Shipped
56330,2023-09-11,ETA
56421,2023-10-17,In Stock
56423,2023-08-07,ETA
56469,2023-09-15,ETA
56471,2023-08-14,Awaiting Information
56523,2023-08-10,Partial ETA
56532,2023-08-29,BL Received
56534,2023-10-05,In Stock
56535,2023-09-12,In Stock
56540,2023-09-11,ETA
56541,2023-08-21,Partial ETA
56542,2023-08-21,ETA
56543,2023-09-27,Awaiting Information
56400,2023-08-28,ETA
56401,2023-11-02,BL Received
56472,2023-09-06,ETA
56473,2023-08-17,BL Received
56474,2023-09-22,In Stock
56524,2023-08-10,Shipped
56527,2023-08-11,Shipped
56536,2023-08-11,Invoicing
56538,2023-08-28,BL Received
56539,2023-08-29,BL Received
56477,2023-08-15,Shipped
56479,2023-08-23,BL Received
56480,2023-09-06,In Stock
56481,2023-08-17,BL Received
56483,2023-08-17,BL Received
56544,2023-08-14,ETA
56547,2023-09-05,ETA
56613,2023-08-28,Partial ETA
56614,2023-10-10,In Stock
56615,2023-08-16,BL Received
56616,2023-08-17,ETA
56625,2023-08-18,BL Received
56626,2023-09-14,ETA
56627,2023-10-06,ETA
56628,2023-12-01,In Stock
56639,2023-09-19,ETA
56640,2023-08-18,ETA
56485,2023-08-03,ETA
56487,2023-09-06,In Stock
56548,2023-08-14,Shipped
56549,2023-09-05,In Stock
56550,2023-08-17,BL Received
56551,2023-08-15,ETA
56617,2023-08-16,
56618,2023-08-29,Shelf Life
56619,2023-08-30,BL Received
56620,2023-08-22,In Stock
56349,2023-08-17,ETA
56350,2023-08-17,BL Received
56351,2023-08-17,BL Sent
56489,2023-08-18,BL Received
56492,2023-08-17,ETA
56494,2023-08-02,ETA
56621,2023-09-04,In Stock
56622,2023-09-01,Partial ETA - RR
56623,2023-08-30,Partial ETA
56624,2023-08-30,BL Received
56629,2023-08-28,ETA
56630,2023-08-28,ETA
56631,2023-08-30,ETA
56632,2023-08-18,BL Received
56641,2023-12-07,ETA
56642,2024-01-25,ETA
56497,2023-08-23,BL Received
56573,2023-09-13,ETA
56633,2023-08-18,Shelf Life
56634,2023-09-21,In Stock
56635,2023-08-30,BL Received
56636,2023-08-18,BL Received
56501,2023-10-02,ETA
56519,2023-10-12,ETA
56504,2023-09-01,ETA
56505,2023-08-07,Awaiting Payment
56507,2023-10-02,ETA
56509,2023-08-31,Awaiting Information
56510,2023-08-08,
56596,2023-09-06,In Stock
56599,2023-10-16,Shelf Life
56602,2023-09-06,In Stock
56603,2023-08-17,BL Received
56604,2023-09-08,BL Received
56606,2023-09-01,ETA
56607,2023-08-16,Invoicing
56608,2023-08-16,Shelf Life
56609,2023-08-16,BL Received
56610,2023-08-17,BL Sent
56611,2023-08-23,BL Received
56612,2023-08-17,BL Received
56552,2023-08-17,ETA
56553,2023-08-15,ETA
