BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
55970,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-30 00:00:00,6/15/2023,FEDEX FRT PRIORITY
55950,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-05-24 00:00:00,9/15/2023,Customer Pickup
55975,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-27 00:00:00,8/21/2023,Customer Pickup
56011,2023-08-04,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-05 00:00:00,6/9/2023,Dempsey
56019,2023-08-02,,,,
56020,2023-09-14,Your order is in stock. Pickup date is confirmed.,2023-06-05 00:00:00,9/14/2023,Customer Pickup
56022,2023-08-08,Your order is in stock. Pickup date is confirmed.,2023-06-06 00:00:00,6/6/2023,UPS GROUND
56016,2023-08-01,,,,
56103,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-12 00:00:00,6/22/2023,FEDEX FRT PRIORITY
55994,2023-08-01,,,,Customer Pickup
56042,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-08 00:00:00,8/24/2023,FEDEX FRT PRIORITY
56117,2023-08-18,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-06-13 00:00:00,8/18/2023,Customer Pickup
56119,2023-08-04,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-13 00:00:00,6/27/2023,Customer Pickup
56171,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-16 00:00:00,6/30/2023,FEDEX FRT PRIORITY
56173,2023-10-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-16 00:00:00,10/2/2023,Customer Pickup
56174,2023-11-06,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-06-16 00:00:00,11/6/2023,Customer Pickup
56156,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-15 00:00:00,9/7/2023,FEDEX FRT PRIORITY
56170,2023-09-08,Your order is in stock. Pickup date is confirmed.,2023-06-16 00:00:00,9/8/2023,Customer Pickup
56176,2023-12-01,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-06-16 00:00:00,12/1/2023,Customer Pickup
56177,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-19 00:00:00,9/14/2023,Customer Pickup
56198,2023-08-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-21 00:00:00,9/4/2023,FEDEX FRT PRIORITY
56445,2023-08-15,Your order is in stock. Pickup date is confirmed.,2023-07-19 00:00:00,8/7/2023,Customer Pickup
56447,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25 00:00:00,8/25/2023,Customer Pickup
56217,2023-08-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-23 00:00:00,8/10/2023,Customer Pickup
56223,2023-09-28,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-29 00:00:00,9/28/2023,Customer Pickup
56225,2023-08-25,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-26 00:00:00,7/24/2023,Dempsey
56245,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-28 00:00:00,8/29/2023,Customer Pickup
56205,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-20 00:00:00,8/28/2023,FEDEX FRT PRIORITY
56206,2023-08-03,Our distribution centre has advised that your order has not yet been picked up.,2023-06-22 00:00:00,7/25/2023,Customer Pickup
56221,2023-10-27,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-26 00:00:00,10/27/2023,Customer Pickup
56248,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-06-29 00:00:00,8/21/2023,CK WORLDWIDE
56300,2023-09-14,Your order is in stock. Pickup date is confirmed.,2023-07-06 00:00:00,9/21/2023,AERONET
56234,2023-10-09,Your order has been received by our distribution centre. Pickup date is confirmed.,,10/9/2023,Customer Pickup
56252,2023-09-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-03 00:00:00,9/25/2023,Dempsey
56353,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-12 00:00:00,8/1/2023,Customer Pickup
56370,2023-09-07,Your order is in stock. Pickup date is confirmed.,2023-07-14 00:00:00,9/14/2023,K CAM International
56371,2023-08-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-14 00:00:00,8/29/2023,FEDEX FRT PRIORITY
56143,2023-08-16,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-13 00:00:00,8/23/2023,CH ROBINSON
56146,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-06-13 00:00:00,6/28/2023,Customer Pickup
56237,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-28 00:00:00,9/15/2023,FEDEX FRT PRIORITY
56310,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-07 00:00:00,8/28/2023,Customer Pickup
56358,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-10 00:00:00,9/5/2023,Dempsey
56372,2023-08-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-18 00:00:00,7/18/2023,Customer Pickup
56380,2023-08-07,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-14 00:00:00,7/31/2023,AERONET
56381,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-17 00:00:00,8/1/2023,Customer Pickup
56241,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-23 00:00:00,8/18/2023,Customer Pickup
56312,2023-08-02,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-10 00:00:00,7/14/2023,FEDEX FRT PRIORITY
56313,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-10 00:00:00,7/25/2023,Dempsey
56363,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-06-19 00:00:00,7/19/2023,Customer Pickup
56379,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-13 00:00:00,8/28/2023,OLYMPIC
56404,2023-08-18,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-19 00:00:00,8/25/2023,AERONET
56405,2023-09-05,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-07-19 00:00:00,9/5/2023,Customer Pickup
56424,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-21 00:00:00,8/11/2023,Customer Pickup
56366,2023-09-01,Your order is in stock. Pickup date is confirmed.,2023-07-11 00:00:00,9/8/2023,FEDEX FRT PRIORITY
56389,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-18 00:00:00,9/18/2023,Customer Pickup
56391,2023-09-22,Your order is in stock. Pickup date is confirmed.,2023-07-18 00:00:00,9/29/2023,FEDEX FRT PRIORITY
56411,2023-08-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-19 00:00:00,8/7/2023,UPS FREIGHT
56428,2023-08-29,Your order is in stock. Pickup date is confirmed.,2023-07-21 00:00:00,8/29/2023,Customer Pickup
56429,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-21 00:00:00,9/12/2023,FEDEX FRT PRIORITY
56449,2023-09-20,Your order is in stock. Pickup date is confirmed.,2023-07-26 00:00:00,9/27/2023,FEDEX GROUND
56459,2023-08-01,Your order has been received by our distribution centre. Pickup date is confirmed.,,8/1/2023,Dempsey
56322,2023-08-04,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-12 00:00:00,7/17/2023,FEDEX FRT PRIORITY
56393,2023-08-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-18 00:00:00,8/29/2023,ECHO LOGISTICS
56395,2023-08-11,Your order has been received by our distribution centre. Pickup date is confirmed.,,8/1/2023,Dempsey
56413,2023-09-26,Your order is in stock. Pickup date is confirmed.,2023-07-20 00:00:00,9/26/2023,Customer Pickup
56452,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-20 00:00:00,7/20/2023,FEDEX FRT PRIORITY
56453,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-26 00:00:00,8/1/2023,XPO
56455,2023-08-29,Your order is in stock. Pickup date is confirmed.,2023-07-25 00:00:00,9/5/2023,Dempsey
56460,2023-08-31,Your order is in stock. Pickup date is confirmed.,2023-07-26 00:00:00,9/7/2023,CH ROBINSON
56461,2023-08-15,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25 00:00:00,8/17/2023,Customer Pickup
56462,2023-08-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-11 00:00:00,7/11/2023,FEDEX FRT PRIORITY
56511,2023-09-13,Your order is in stock. Pickup date is confirmed.,2023-08-03 00:00:00,9/20/2023,FEDEX FRT PRIORITY
56512,2023-08-07,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-03 00:00:00,8/14/2023,FEDEX GROUND
56323,2023-08-02,,,,
56396,2024-01-23,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-07-14 00:00:00,1/23/2024,Customer Pickup
56398,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-18 00:00:00,9/4/2023,FEDEX FRT PRIORITY
56417,2023-08-24,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-20 00:00:00,8/31/2023,UPS GROUND
56418,2023-08-04,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-20 00:00:00,8/4/2023,Dempsey
56436,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-20 00:00:00,9/6/2023,Customer Pickup
56437,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-24 00:00:00,9/9/2023,FEDEX FRT PRIORITY
56464,2023-10-03,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-24 00:00:00,10/10/2023,FEDEX FRT PRIORITY
56465,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25 00:00:00,8/25/2023,FEDEX FRT PRIORITY
56516,2023-08-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-04-13 00:00:00,9/5/2023,Customer Pickup
56517,2023-10-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-26 00:00:00,10/3/2023,Customer Pickup
56518,2023-08-09,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-04 00:00:00,8/9/2023,Customer Pickup
56529,2023-09-29,Your order is in stock. Pickup date is confirmed.,2023-08-04 00:00:00,10/6/2023,K CAM International
56530,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-07 00:00:00,8/14/2023,FEDEX FRT PRIORITY
56330,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-13 09:49:00,9/11/2023,Customer Pickup
56421,2023-10-17,Your order is in stock. Pickup date is confirmed.,2023-07-21 00:00:00,10/24/2023,OLD DOMINION
56423,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-21 00:00:00,8/14/2023,FEDEX FRT PRIORITY
56469,2023-09-15,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-26 00:00:00,8/4/2023,UPS GROUND
56471,2023-08-14,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,7/31/2023,FEDEX FRT PRIORITY
56523,2023-08-10,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-04 00:00:00,8/8/2023,Customer Pickup
56532,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-08 00:00:00,9/5/2023,SCHNIDT
56534,2023-10-05,Your order is in stock. Pickup date is confirmed.,2023-08-08 00:00:00,10/6/2023,Customer Pickup
56535,2023-09-12,Your order is in stock. Pickup date is confirmed.,2023-08-01 00:00:00,9/15/2023,FEDEX GROUND
56540,2023-09-11,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-07 00:00:00,9/18/2023,ECHO LOGISTICS
56541,2023-08-21,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-04 00:00:00,8/4/2023,FFE
56542,2023-08-21,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-04 00:00:00,8/4/2023,FFE
56543,2023-09-27,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-07 00:00:00,10/4/2023,ECHO LOGISTICS
56400,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-21 00:00:00,9/6/2023,CUSTOMER PICK-UP
56401,2023-11-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-19 00:00:00,11/2/2023,Dempsey
56472,2023-09-06,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,7/31/2023,Dempsey
56473,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-31 00:00:00,8/28/2023,OLYMPIC
56474,2023-09-22,Your order is in stock. Pickup date is confirmed.,2023-07-26 00:00:00,9/29/2023,Dempsey
56524,2023-08-10,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-18 00:00:00,7/20/2023,Dempsey
56527,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-04 00:00:00,8/4/2023,Customer Pickup
56538,2023-08-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-07 00:00:00,8/30/2023,Customer Pickup
56539,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-07 00:00:00,8/29/2023,Customer Pickup
56477,2023-08-15,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-27 00:00:00,8/1/2023,FEDEX FRT PRIORITY
56479,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-27 00:00:00,8/25/2023,Customer Pickup
56480,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-07-27 00:00:00,9/13/2023,FEDEX FRT PRIORITY
56481,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-28 00:00:00,8/22/2023,FEDEX FRT PRIORITY
56483,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-30 00:00:00,8/17/2023,Customer Pickup
56544,2023-08-14,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-09 00:00:00,8/9/2023,FEDEX GROUND
56547,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08 00:00:00,9/12/2023,Dempsey
56613,2023-08-28,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-08 00:00:00,8/28/2023,Customer Pickup
56614,2023-10-10,Your order is in stock. Pickup date is confirmed.,2023-08-10 00:00:00,10/17/2023,FEDEX FRT PRIORITY
56616,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11 00:00:00,8/17/2023,Customer Pickup
56625,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-15 00:00:00,8/24/2023,Aernonet Freight
56626,2023-09-14,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-10 00:00:00,9/21/2023,OLYMPIC
56627,2023-10-06,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11 00:00:00,10/13/2023,AERONET
56628,2023-12-01,Your order is in stock. Pickup date is confirmed.,2023-08-11 00:00:00,12/4/2023,Customer Pickup
56639,2023-09-19,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15 00:00:00,9/26/2023,FEDEX FRT PRIORITY
56640,2023-08-18,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08 00:00:00,8/24/2023,Kingsgate Logistics
56485,2023-08-03,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-04-11 00:00:00,4/19/2023,Dempsey
56487,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-07-28 00:00:00,9/6/2023,Customer Pickup
56548,2023-08-14,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-07 00:00:00,8/21/2023,FEDEX FRT PRIORITY
56549,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-08-10 00:00:00,9/12/2023,FEDEX FRT PRIORITY
56551,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-10 00:00:00,8/18/2023,Dempsey
56617,2023-08-16,,,,Customer Pickup
56618,2023-08-29,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09 00:00:00,8/31/2023,FEDEX FRT PRIORITY
56619,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10 00:00:00,9/6/2023,ECHO GLOBAL LOGISTICS
56620,2023-08-22,Your order is in stock. Pickup date is confirmed.,2023-08-15 00:00:00,8/25/2023,Dempsey
56349,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,8/24/2023,DEMPSEY
56350,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-12 00:00:00,8/24/2023,ECHO LOGISTICS
56351,2023-08-17,Your order is in stock. Pickup date is confirmed.,2023-07-12 00:00:00,7/19/2023,OLD DOMINION
56489,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-30 00:00:00,8/25/2023,FEDEX FRT PRIORITY
56492,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-25 00:00:00,8/24/2023,FEDEX FRT PRIORITY
56494,2023-08-02,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-14 00:00:00,8/4/2023,Customer Pickup
56621,2023-09-04,Your order is in stock. Pickup date is confirmed.,2023-08-10 00:00:00,9/11/2023,FEDEX FRT PRIORITY
56622,2023-09-01,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-08-08 00:00:00,9/8/2023,AERONET
56623,2023-08-30,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-10 00:00:00,9/6/2023,Dayton Freight
56624,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-09 00:00:00,9/6/2023,FEDEX GROUND
56629,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15 00:00:00,8/16/2023,UPS FREIGHT
56630,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15 00:00:00,8/18/2023,UPS FREIGHT
56631,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-12 00:00:00,7/19/2023,OLD DOMINION
56632,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-16 00:00:00,8/23/2023,FEDEX FRT PRIORITY
56641,2023-12-07,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-14 00:00:00,12/14/2023,FEDEX FRT PRIORITY
56642,2024-01-25,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-14 00:00:00,2/1/2024,FEDEX FRT PRIORITY
56497,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-01 00:00:00,8/30/2023,FEDEX FRT PRIORITY
56573,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-07 00:00:00,9/20/2023,Dempsey
56633,2023-08-18,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11 00:00:00,8/17/2023,UPS GROUND
56634,2023-09-21,Your order is in stock. Pickup date is confirmed.,2023-08-14 00:00:00,9/28/2023,R&L Carriers
56635,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-11 00:00:00,9/6/2023,Aeronet Freight
56636,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-15 00:00:00,8/23/2023,FEDEX FRT PRIORITY
56501,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-01 00:00:00,10/2/2023,UPS FREIGHT
56519,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-04 00:00:00,10/19/2023,AERONET
56504,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-01 00:00:00,9/1/2023,Customer Pickup
56505,2023-08-07,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-02 00:00:00,8/7/2023,FEDEX FRT PRIORITY
56507,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-03 00:00:00,10/2/2023,Customer Pickup
56509,2023-08-31,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-02 00:00:00,9/7/2023,ECHO LOGISTICS
56510,2023-08-08,,,,Customer Pickup
56596,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-08-08 00:00:00,9/13/2023,All Connect
56599,2023-10-16,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09 00:00:00,10/16/2023,Customer Pickup
56602,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-08-07 00:00:00,9/13/2023,FEDEX FRT PRIORITY
56603,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10 00:00:00,8/24/2023,FEDEX FRT PRIORITY
56604,2023-09-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10 00:00:00,9/12/2023,FEDEX FRT PRIORITY
56606,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08 00:00:00,9/1/2023,Customer Pickup
56608,2023-08-16,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-08 00:00:00,8/21/2023,Dayton Freight
56609,2023-08-16,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-14 00:00:00,8/21/2023,FEDEX FRT PRIORITY
56610,2023-08-17,Your order is in stock. Pickup date is confirmed.,,,
56611,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-08 00:00:00,8/30/2023,OLD DOMINION
56612,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-14 00:00:00,8/18/2023,FEDEX GROUND
56552,2023-08-17,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11 00:00:00,7/29/2023,Customer Pickup
56553,2023-08-15,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11 00:00:00,7/29/2023,Customer Pickup
