BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
56445,2023-Aug-15,Your order is in stock. Pickup date is confirmed.,2023-Jul-19,2023-Aug-07,Customer Pickup
56447,2023-Aug-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-25,2023-Aug-25,Customer Pickup
56217,2023-Aug-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-23,2023-Aug-10,Customer Pickup
56223,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-29,2023-Sep-28,Customer Pickup
56225,2023-Aug-25,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-26,2023-Jul-24,Dempsey
56245,2023-Aug-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-28,2023-Aug-29,Customer Pickup
56205,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-20,2023-Aug-28,FEDEX FRT PRIORITY
56206,2023-Aug-03,Our distribution centre has advised that your order has not yet been picked up.,2023-Jun-22,2023-Jul-25,Customer Pickup
56221,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-26,2023-Oct-27,Customer Pickup
56248,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jun-29,2023-Aug-21,CK WORLDWIDE
56300,2023-Sep-14,Your order is in stock. Pickup date is confirmed.,2023-Jul-06,2023-Sep-21,AERONET
56234,2023-Oct-09,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Oct-09,Customer Pickup
56252,2023-Sep-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-03,2023-Sep-25,Dempsey
56353,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-12,2023-Aug-01,Customer Pickup
56370,2023-Sep-07,Your order is in stock. Pickup date is confirmed.,2023-Jul-14,2023-Sep-14,K CAM International
56371,2023-Aug-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-14,2023-Aug-29,FEDEX FRT PRIORITY
56143,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jun-13,2023-Aug-23,CH ROBINSON
56146,2023-Aug-14,Our distribution centre has advised that your order has not yet been picked up.,2023-Jun-13,2023-Jun-28,Customer Pickup
56237,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-28,2023-Sep-15,FEDEX FRT PRIORITY
56310,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Jul-07,2023-Aug-28,Customer Pickup
56358,2023-Sep-05,Your order is in stock. Pickup date is confirmed.,2023-Jul-10,2023-Sep-05,Dempsey
56372,2023-Aug-14,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-18,2023-Jul-18,Customer Pickup
56380,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-14,2023-Jul-31,AERONET
56381,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-17,2023-Aug-01,Customer Pickup
56241,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-23,2023-Aug-18,Customer Pickup
56312,2023-Aug-02,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-10,2023-Jul-14,FEDEX FRT PRIORITY
56313,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-10,2023-Jul-25,Dempsey
56363,2023-Aug-04,Your order was picked up on 2023-Aug-04. You will receive an invoice shortly.,2023-Jun-19,2023-Jul-19,Customer Pickup
56379,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-13,2023-Aug-28,OLYMPIC
56404,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Jul-19,2023-Aug-25,AERONET
56405,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Jul-19,2023-Sep-05,Customer Pickup
56424,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-21,2023-Aug-11,Customer Pickup
56366,2023-Sep-01,Your order is in stock. Pickup date is confirmed.,2023-Jul-11,2023-Sep-08,FEDEX FRT PRIORITY
56389,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-18,2023-Sep-18,Customer Pickup
56391,2023-Sep-22,Your order is in stock. Pickup date is confirmed.,2023-Jul-18,2023-Sep-29,FEDEX FRT PRIORITY
56411,2023-Aug-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Aug-07,UPS FREIGHT
56428,2023-Aug-29,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Aug-29,Customer Pickup
56429,2023-Sep-05,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Sep-12,FEDEX FRT PRIORITY
56449,2023-Sep-20,Your order is in stock. Pickup date is confirmed.,2023-Jul-26,2023-Sep-27,FEDEX GROUND
56459,2023-Jul-31,Your order was picked up on 2023-Aug-04. You will receive an invoice shortly.,,2023-Aug-01,Dempsey
56322,2023-Aug-04,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-12,2023-Jul-17,FEDEX FRT PRIORITY
56393,2023-Aug-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-18,2023-Aug-29,ECHO LOGISTICS
56395,2023-Aug-11,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-Aug-01,Dempsey
56413,2023-Sep-26,Your order is in stock. Pickup date is confirmed.,2023-Jul-20,2023-Sep-26,Customer Pickup
56452,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-20,2023-Jul-20,FEDEX FRT PRIORITY
56453,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-26,2023-Aug-01,XPO
56455,2023-Aug-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-25,2023-Sep-05,Dempsey
56460,2023-Aug-31,Your order is in stock. Pickup date is confirmed.,2023-Jul-26,2023-Sep-07,CH ROBINSON
56461,2023-Aug-15,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-25,2023-Aug-17,Customer Pickup
56462,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-11,2023-Jul-11,FEDEX FRT PRIORITY
56511,2023-Sep-13,Your order is in stock. Pickup date is confirmed.,2023-Aug-03,2023-Sep-20,FEDEX FRT PRIORITY
56512,2023-Aug-07,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-03,2023-Aug-14,FEDEX GROUND
56323,To be confirmed,,,,
56396,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-Jul-14,2024-Jan-23,Customer Pickup
56398,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-18,2023-Sep-04,FEDEX FRT PRIORITY
56417,2023-Aug-24,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-20,2023-Aug-31,UPS GROUND
56418,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Jul-20,2023-Aug-04,Dempsey
56436,2023-Sep-05,Your order is in stock. Pickup date is confirmed.,2023-Jul-20,2023-Sep-06,Customer Pickup
56437,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-24,2023-Sep-09,FEDEX FRT PRIORITY
56464,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-24,2023-Oct-10,FEDEX FRT PRIORITY
56465,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-25,2023-Aug-25,FEDEX FRT PRIORITY
56516,2023-Aug-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Apr-13,2023-Sep-05,Customer Pickup
56517,2023-Oct-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-May-26,2023-Oct-03,Customer Pickup
56518,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-04,2023-Aug-09,Customer Pickup
56529,2023-Sep-29,Your order is in stock. Pickup date is confirmed.,2023-Aug-04,2023-Oct-06,K CAM International
56530,2023-Aug-15,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-07,2023-Aug-14,FEDEX FRT PRIORITY
56330,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-13,2023-Sep-11,Customer Pickup
56421,2023-Oct-17,Your order is in stock. Pickup date is confirmed.,2023-Jul-21,2023-Oct-24,OLD DOMINION
56423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Aug-14,FEDEX FRT PRIORITY
56469,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-26,2023-Aug-04,UPS GROUND
56471,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-Jul-31,FEDEX FRT PRIORITY
56523,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-04,2023-Aug-08,Customer Pickup
56532,2023-Aug-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-08,2023-Sep-05,SCHNIDT
56534,2023-Oct-05,Your order is in stock. Pickup date is confirmed.,2023-Aug-08,2023-Oct-06,Customer Pickup
56535,2023-Sep-12,Your order is in stock. Pickup date is confirmed.,2023-Aug-01,2023-Sep-15,FEDEX GROUND
56540,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-07,2023-Sep-18,ECHO LOGISTICS
56541,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-04,2023-Aug-04,FFE
56542,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Aug-04,FFE
56543,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-07,2023-Oct-04,ECHO LOGISTICS
56400,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-21,2023-Sep-06,CUSTOMER PICK-UP
56401,2023-Nov-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-19,2023-Nov-02,Dempsey
56472,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2023-Jul-31,Dempsey
56473,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-31,2023-Aug-28,OLYMPIC
56474,2023-Sep-22,Your order is in stock. Pickup date is confirmed.,2023-Jul-26,2023-Sep-29,Dempsey
56524,2023-Aug-10,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-18,2023-Jul-20,Dempsey
56527,2023-Aug-11,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-04,2023-Aug-04,Customer Pickup
56538,2023-Aug-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-07,2023-Aug-30,Customer Pickup
56539,2023-Aug-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-07,2023-Aug-29,Customer Pickup
56477,2023-Aug-15,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Jul-27,2023-Aug-01,FEDEX FRT PRIORITY
56479,2023-Aug-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-27,2023-Aug-25,Customer Pickup
56480,2023-Sep-06,Your order is in stock. Pickup date is confirmed.,2023-Jul-27,2023-Sep-13,FEDEX FRT PRIORITY
56481,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-28,2023-Aug-22,FEDEX FRT PRIORITY
56483,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-May-30,2023-Aug-17,Customer Pickup
56544,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-09,2023-Aug-09,FEDEX GROUND
56547,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-08,2023-Sep-12,Dempsey
56613,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-08,2023-Aug-28,Customer Pickup
56614,2023-Oct-10,Your order is in stock. Pickup date is confirmed.,2023-Aug-10,2023-Oct-17,FEDEX FRT PRIORITY
56616,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Aug-17,Customer Pickup
56625,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-15,2023-Aug-24,Aeronet Freight
56626,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-10,2023-Sep-21,OLYMPIC
56627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Oct-13,AERONET
56628,2023-Dec-01,Your order is in stock. Pickup date is confirmed.,2023-Aug-11,2023-Dec-04,Customer Pickup
56639,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Sep-26,FEDEX FRT PRIORITY
56640,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-08,2023-Aug-24,Kingsgate Logistics
56485,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Apr-11,2023-Apr-19,Dempsey
56487,2023-Sep-06,Your order is in stock. Pickup date is confirmed.,2023-Jul-28,2023-Sep-06,Customer Pickup
56548,2023-Aug-14,Your order was picked up on 2023-Aug-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-Aug-07,2023-Aug-21,FEDEX FRT PRIORITY
56549,2023-Sep-05,Your order is in stock. Pickup date is confirmed.,2023-Aug-10,2023-Sep-12,FEDEX FRT PRIORITY
56551,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-10,2023-Aug-18,Dempsey
56618,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Aug-31,FEDEX FRT PRIORITY
56619,2023-Aug-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-10,2023-Sep-06,ECHO GLOBAL LOGISTICS
56620,2023-Aug-22,Your order is in stock. Pickup date is confirmed.,2023-Aug-15,2023-Aug-25,Dempsey
56349,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2023-Aug-24,DEMPSEY
56350,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-12,2023-Aug-24,ECHO LOGISTICS
56351,2023-Aug-17,Your order is in stock. Pickup date is confirmed.,2023-Jul-12,2023-Jul-19,OLD DOMINION
56489,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Jul-30,2023-Aug-25,FEDEX FRT PRIORITY
56492,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-25,2023-Aug-24,FEDEX FRT PRIORITY
56494,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jun-14,2023-Aug-04,Customer Pickup
56621,2023-Sep-04,Your order is in stock. Pickup date is confirmed.,2023-Aug-10,2023-Sep-11,FEDEX FRT PRIORITY
56622,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-Aug-08,2023-Sep-08,AERONET
56623,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-Aug-10,2023-Sep-06,Dayton Freight
56624,2023-Aug-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-09,2023-Sep-06,FEDEX GROUND
56629,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Aug-16,UPS FREIGHT
56630,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-15,2023-Aug-18,UPS FREIGHT
56631,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Jul-12,2023-Jul-19,OLD DOMINION
56632,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-16,2023-Aug-23,FEDEX FRT PRIORITY
56641,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2023-Dec-14,FEDEX FRT PRIORITY
56642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-14,2024-Feb-01,FEDEX FRT PRIORITY
56643,To be confirmed,,,,
56497,2023-Aug-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-01,2023-Aug-30,FEDEX FRT PRIORITY
56573,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-07,2023-Sep-20,Dempsey
56633,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-11,2023-Aug-17,UPS GROUND
56634,2023-Sep-21,Your order is in stock. Pickup date is confirmed.,2023-Aug-14,2023-Sep-28,R&L Carriers
56635,2023-Aug-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-11,2023-Sep-06,Aeronet Freight
56636,2023-Aug-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-15,2023-Aug-23,FEDEX FRT PRIORITY
56501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Oct-02,UPS FREIGHT
56519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-04,2023-Oct-19,AERONET
56504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-01,2023-Sep-01,Customer Pickup
56505,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Aug-02,2023-Aug-07,FEDEX FRT PRIORITY
56507,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-03,2023-Oct-02,Customer Pickup
56509,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-Aug-02,2023-Sep-07,ECHO LOGISTICS
56510,To be confirmed,,,,Customer Pickup
56596,2023-Sep-06,Your order is in stock. Pickup date is confirmed.,2023-Aug-08,2023-Sep-13,All Connect
56599,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-09,2023-Oct-16,Customer Pickup
56602,2023-Sep-06,Your order is in stock. Pickup date is confirmed.,2023-Aug-07,2023-Sep-13,FEDEX FRT PRIORITY
56603,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-10,2023-Aug-24,FEDEX FRT PRIORITY
56604,2023-Sep-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-10,2023-Sep-12,FEDEX FRT PRIORITY
56606,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-08,2023-Sep-01,Customer Pickup
56608,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-08,2023-Aug-21,Dayton Freight
56609,2023-Aug-16,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-14,2023-Aug-21,FEDEX FRT PRIORITY
56610,2023-Aug-17,Your order is in stock. Pickup date is confirmed.,,,
56611,2023-Aug-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-08,2023-Aug-30,OLD DOMINION
56612,2023-Aug-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-Aug-14,2023-Aug-18,FEDEX GROUND
56552,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup
56553,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-Aug-11,2023-Jul-29,Customer Pickup
