BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
56424,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-21,2023-08-11,Customer Pickup
56366,2023-09-01,Your order is in stock. Pickup date is confirmed.,2023-07-11,2023-09-08,FEDEX FRT PRIORITY
56389,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-18,2023-09-18,Customer Pickup
56391,2023-09-22,Your order is in stock. Pickup date is confirmed.,2023-07-18,2023-09-29,FEDEX FRT PRIORITY
56411,2023-08-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-19,2023-08-07,UPS FREIGHT
56428,2023-08-29,Your order is in stock. Pickup date is confirmed.,2023-07-21,2023-08-29,Customer Pickup
56429,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-21,2023-09-12,FEDEX FRT PRIORITY
56449,2023-09-20,Your order is in stock. Pickup date is confirmed.,2023-07-26,2023-09-27,FEDEX GROUND
56459,2023-08-01,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-08-01,Dempsey
56322,2023-08-04,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-12,2023-07-17,FEDEX FRT PRIORITY
56393,2023-08-22,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-18,2023-08-29,ECHO LOGISTICS
56395,2023-08-11,Your order has been received by our distribution centre. Pickup date is confirmed.,,2023-08-01,Dempsey
56413,2023-09-26,Your order is in stock. Pickup date is confirmed.,2023-07-20,2023-09-26,Customer Pickup
56452,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-20,2023-07-20,FEDEX FRT PRIORITY
56453,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-26,2023-08-01,XPO
56455,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25,2023-09-05,Dempsey
56460,2023-08-31,Your order is in stock. Pickup date is confirmed.,2023-07-26,2023-09-07,CH ROBINSON
56461,2023-08-15,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25,2023-08-17,Customer Pickup
56462,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-11,2023-07-11,FEDEX FRT PRIORITY
56511,2023-09-13,Your order is in stock. Pickup date is confirmed.,2023-08-03,2023-09-20,FEDEX FRT PRIORITY
56512,2023-08-07,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-03,2023-08-14,FEDEX GROUND
56323,To be confirmed,,,,
56396,To be confirmed,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-07-14,2024-01-23,Customer Pickup
56398,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-18,2023-09-04,FEDEX FRT PRIORITY
56417,2023-08-24,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-20,2023-08-31,UPS GROUND
56418,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-07-20,2023-08-04,Dempsey
56436,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-07-20,2023-09-06,Customer Pickup
56437,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-24,2023-09-09,FEDEX FRT PRIORITY
56464,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-24,2023-10-10,FEDEX FRT PRIORITY
56465,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-25,2023-08-25,FEDEX FRT PRIORITY
56516,2023-08-04,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-04-13,2023-09-05,Customer Pickup
56517,2023-10-03,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-26,2023-10-03,Customer Pickup
56518,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-04,2023-08-09,Customer Pickup
56529,2023-09-29,Your order is in stock. Pickup date is confirmed.,2023-08-04,2023-10-06,K CAM International
56530,2023-08-15,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-07,2023-08-14,FEDEX FRT PRIORITY
56330,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-13,2023-09-11,Customer Pickup
56421,2023-10-17,Your order is in stock. Pickup date is confirmed.,2023-07-21,2023-10-24,OLD DOMINION
56423,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-21,2023-08-14,FEDEX FRT PRIORITY
56469,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-26,2023-08-04,UPS GROUND
56471,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,2023-07-31,FEDEX FRT PRIORITY
56523,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-04,2023-08-08,Customer Pickup
56532,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-08,2023-09-05,SCHNIDT
56534,2023-10-05,Your order is in stock. Pickup date is confirmed.,2023-08-08,2023-10-06,Customer Pickup
56535,2023-09-12,Your order is in stock. Pickup date is confirmed.,2023-08-01,2023-09-15,FEDEX GROUND
56540,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-07,2023-09-18,ECHO LOGISTICS
56541,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-04,2023-08-04,FFE
56542,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-04,2023-08-04,FFE
56543,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-07,2023-10-04,ECHO LOGISTICS
56400,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-21,2023-09-06,CUSTOMER PICK-UP
56401,2023-11-02,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-19,2023-11-02,Dempsey
56472,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2023-07-31,Dempsey
56473,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-31,2023-08-28,OLYMPIC
56474,2023-09-22,Your order is in stock. Pickup date is confirmed.,2023-07-26,2023-09-29,Dempsey
56524,2023-08-10,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-18,2023-07-20,Dempsey
56527,2023-08-11,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-04,2023-08-04,Customer Pickup
56538,2023-08-28,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-07,2023-08-30,Customer Pickup
56539,2023-08-29,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-07,2023-08-29,Customer Pickup
56477,2023-08-15,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-07-27,2023-08-01,FEDEX FRT PRIORITY
56479,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-27,2023-08-25,Customer Pickup
56480,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-07-27,2023-09-13,FEDEX FRT PRIORITY
56481,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-28,2023-08-22,FEDEX FRT PRIORITY
56483,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-05-30,2023-08-17,Customer Pickup
56544,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-09,2023-08-09,FEDEX GROUND
56547,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08,2023-09-12,Dempsey
56613,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-08,2023-08-28,Customer Pickup
56614,2023-10-10,Your order is in stock. Pickup date is confirmed.,2023-08-10,2023-10-17,FEDEX FRT PRIORITY
56616,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11,2023-08-17,Customer Pickup
56625,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-15,2023-08-24,Aeronet Freight
56626,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-10,2023-09-21,OLYMPIC
56627,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11,2023-10-13,AERONET
56628,2023-12-01,Your order is in stock. Pickup date is confirmed.,2023-08-11,2023-12-04,Customer Pickup
56639,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15,2023-09-26,FEDEX FRT PRIORITY
56640,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08,2023-08-24,Kingsgate Logistics
56485,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-04-11,2023-04-19,Dempsey
56487,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-07-28,2023-09-06,Customer Pickup
56548,2023-08-14,Your order was shipped / picked up on 2023-08-04. We are awaiting freight charges and you will receive an invoice shortly.,2023-08-07,2023-08-21,FEDEX FRT PRIORITY
56549,2023-09-05,Your order is in stock. Pickup date is confirmed.,2023-08-10,2023-09-12,FEDEX FRT PRIORITY
56551,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-10,2023-08-18,Dempsey
56618,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09,2023-08-31,FEDEX FRT PRIORITY
56619,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10,2023-09-06,ECHO GLOBAL LOGISTICS
56620,2023-08-22,Your order is in stock. Pickup date is confirmed.,2023-08-15,2023-08-25,Dempsey
56349,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,,2023-08-24,DEMPSEY
56350,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-12,2023-08-24,ECHO LOGISTICS
56351,2023-08-17,Your order is in stock. Pickup date is confirmed.,2023-07-12,2023-07-19,OLD DOMINION
56489,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-07-30,2023-08-25,FEDEX FRT PRIORITY
56492,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-25,2023-08-24,FEDEX FRT PRIORITY
56494,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-06-14,2023-08-04,Customer Pickup
56621,2023-09-04,Your order is in stock. Pickup date is confirmed.,2023-08-10,2023-09-11,FEDEX FRT PRIORITY
56622,To be confirmed,One or more products on your order are not yet in stock. Please reply to Customer Service toconfirm if you would like to split the order or wait to pickup complete.,2023-08-08,2023-09-08,AERONET
56623,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested pickup date.,2023-08-10,2023-09-06,Dayton Freight
56624,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-09,2023-09-06,FEDEX GROUND
56629,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15,2023-08-16,UPS FREIGHT
56630,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-15,2023-08-18,UPS FREIGHT
56631,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-07-12,2023-07-19,OLD DOMINION
56632,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-16,2023-08-23,FEDEX FRT PRIORITY
56641,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-14,2023-12-14,FEDEX FRT PRIORITY
56642,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-14,2024-02-01,FEDEX FRT PRIORITY
56643,To be confirmed,,,,
56497,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-01,2023-08-30,FEDEX FRT PRIORITY
56573,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-07,2023-09-20,Dempsey
56633,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-11,2023-08-17,UPS GROUND
56634,2023-09-21,Your order is in stock. Pickup date is confirmed.,2023-08-14,2023-09-28,R&L Carriers
56635,2023-08-30,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-11,2023-09-06,Aeronet Freight
56636,2023-08-18,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-15,2023-08-23,FEDEX FRT PRIORITY
56501,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-01,2023-10-02,UPS FREIGHT
56519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-04,2023-10-19,AERONET
56504,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-01,2023-09-01,Customer Pickup
56505,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-08-02,2023-08-07,FEDEX FRT PRIORITY
56507,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-03,2023-10-02,Customer Pickup
56509,To be confirmed,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-08-02,2023-09-07,ECHO LOGISTICS
56510,To be confirmed,,,,Customer Pickup
56596,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-08-08,2023-09-13,All Connect
56599,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-09,2023-10-16,Customer Pickup
56602,2023-09-06,Your order is in stock. Pickup date is confirmed.,2023-08-07,2023-09-13,FEDEX FRT PRIORITY
56603,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10,2023-08-24,FEDEX FRT PRIORITY
56604,2023-09-08,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-10,2023-09-12,FEDEX FRT PRIORITY
56606,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-08,2023-09-01,Customer Pickup
56608,To be confirmed,We require your approval prior to confirming the pickup date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-08-08,2023-08-21,Dayton Freight
56609,2023-08-16,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-14,2023-08-21,FEDEX FRT PRIORITY
56610,2023-08-17,Your order is in stock. Pickup date is confirmed.,,,
56611,2023-08-23,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-08,2023-08-30,OLD DOMINION
56612,2023-08-17,Your order has been received by our distribution centre. Pickup date is confirmed.,2023-08-14,2023-08-18,FEDEX GROUND
56552,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11,2023-07-29,Customer Pickup
56553,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Pickup date is not confirmed.,2023-08-11,2023-07-29,Customer Pickup
