BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
56103,2023-Août-04,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juin-12,2023-Juin-22,FEDEX FRT PRIORITY,1
56117,2023-Août-25,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-13,2023-Août-18,Customer Pickup,1
56119,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-13,2023-Juin-27,Customer Pickup,1
56173,2023-Oct-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-16,2023-Oct-02,Customer Pickup,1
56174,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juin-16,2023-Nov-06,Customer Pickup,
56156,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-15,2023-Sept-07,FEDEX FRT PRIORITY,1
56170,2023-Oct-02,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juin-16,2023-Oct-02,Customer Pickup,1
56176,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juin-16,2023-Déc-01,Customer Pickup,
56177,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-19,2023-Sept-14,Customer Pickup,1
56198,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-21,2023-Sept-04,FEDEX FRT PRIORITY,2
56677,2023-Sept-11,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-23,2023-Sept-11,Customer Pickup,
56678,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-23,2023-Sept-13,ALL CONNECT,X
56679,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-24,2023-Août-28,Customer Pickup,1
56680,2023-Sept-07,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-21,2023-Sept-14,FEDEX FRT PRIORITY,1
56445,2023-Août-15,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Août-07,Customer Pickup,2
56223,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-29,2023-Sept-28,Customer Pickup,1
56225,2023-Août-25,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juin-26,2023-Juil-24,Dempsey,2
56245,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juin-28,2023-Août-29,Customer Pickup,1
56221,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-26,2023-Oct-27,Customer Pickup,1
56300,2023-Sept-14,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-06,2023-Sept-21,AERONET,1
56234,2023-Oct-09,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,,2023-Oct-09,Customer Pickup,2
56252,2023-Sept-18,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-03,2023-Sept-25,Dempsey,1
56370,2023-Sept-07,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-14,2023-Sept-14,K CAM International,1
56143,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juin-13,2023-Août-23,CH ROBINSON,
56237,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-28,2023-Sept-15,FEDEX FRT PRIORITY,1
56310,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juil-07,2023-Août-28,Customer Pickup,1
56358,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-10,2023-Sept-05,Dempsey,2
56380,2023-Août-24,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-14,2023-Juil-31,AERONET,2
56381,2023-Août-25,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juil-17,2023-Août-01,Customer Pickup,2
56312,2023-Août-02,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-10,2023-Juil-14,FEDEX FRT PRIORITY,2
56313,À confirmer,Notre centre de distribution nous a informé que votre commande n'a pas été ramassée par votre transporteur à la date que nous avions demandée. Nous avons relancé le transporteur et ils viendront récupérer dès que possible.,2023-Juil-10,2023-Juil-25,Dempsey,1
56363,2023-Août-04,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juin-19,2023-Juil-19,Customer Pickup,3
56379,2023-Août-28,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Vous recevrez une facture sous peu.",2023-Juil-13,2023-Août-28,OLYMPIC,2
56404,2023-Août-24,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Août-25,AERONET,1
56405,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juil-19,2023-Sept-05,Customer Pickup,
56366,2023-Sept-01,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-11,2023-Sept-08,FEDEX FRT PRIORITY,2
56389,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-18,2023-Sept-18,Customer Pickup,
56391,2023-Sept-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-18,2023-Sept-29,FEDEX FRT PRIORITY,
56411,2023-Août-08,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Août-07,UPS FREIGHT,2
56428,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-21,2023-Août-29,Customer Pickup,1
56429,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-21,2023-Sept-12,FEDEX FRT PRIORITY,2
56449,2023-Sept-20,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-27,FEDEX GROUND,1
56413,2023-Sept-26,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-20,2023-Sept-26,Customer Pickup,1
56452,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-20,2023-Juil-20,FEDEX FRT PRIORITY,1
56453,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-26,2023-Août-01,XPO,1
56455,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-25,2023-Sept-05,Dempsey,2
56460,2023-Août-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-07,CH ROBINSON,2
56462,2023-Août-24,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-11,2023-Juil-11,FEDEX FRT PRIORITY,2
56512,2023-Août-07,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-03,2023-Août-14,FEDEX GROUND,1
56396,À confirmer,Votre commande a été passée auprès de notre fournisseur. Date de livraison / de retrait à confirmer.,2023-Juil-14,2024-Janv-23,Customer Pickup,
56398,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-18,2023-Sept-04,FEDEX FRT PRIORITY,1
56417,2023-Août-24,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-20,2023-Août-31,UPS GROUND,1
56418,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-20,2023-Août-04,Customer Pickup,1
56436,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-20,2023-Sept-06,Customer Pickup,1
56437,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-24,2023-Sept-09,FEDEX FRT PRIORITY,1
56464,2023-Oct-02,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-24,2023-Oct-10,FEDEX FRT PRIORITY,1
56518,À confirmer,Votre commande nécessite un prépaiement. Veuillez vous référer aux instructions dans votre e-mail de confirmation de commande et dans la facture proforma. La date de ramassage n'est pas confirmée.,2023-Août-04,2023-Août-09,Customer Pickup,X
56529,2023-Sept-29,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-04,2023-Oct-06,K CAM International,
56330,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-13,2023-Sept-11,Customer Pickup,1
56421,2023-Oct-17,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-21,2023-Oct-24,OLD DOMINION,
56423,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-21,2023-Août-14,FEDEX FRT PRIORITY,1
56469,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-26,2023-Août-04,UPS GROUND,1
56523,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-04,2023-Août-08,Customer Pickup,
56532,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-08,2023-Sept-05,SCHNIDT,1
56534,2023-Oct-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-08,2023-Oct-06,Customer Pickup,
56535,2023-Sept-11,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-01,2023-Sept-15,FEDEX GROUND,X
56540,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-07,2023-Sept-18,ECHO LOGISTICS,
56541,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-04,2023-Août-04,FFE,
56542,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-04,2023-Août-04,FFE,
56543,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-07,2023-Oct-04,ECHO LOGISTICS,
56401,2023-Nov-02,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-19,2023-Nov-02,Dempsey,1
56474,2023-Sept-22,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-26,2023-Sept-29,Dempsey,1
56524,2023-Août-10,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Juil-18,2023-Juil-20,Dempsey,
56538,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-07,2023-Août-30,Customer Pickup,1
56539,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-07,2023-Août-29,Customer Pickup,1
56480,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Juil-27,2023-Sept-13,FEDEX FRT PRIORITY,1
56547,2023-Sept-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-08,2023-Sept-06,Dempsey,1
56613,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Août-08,2023-Août-28,Customer Pickup,
56614,2023-Oct-10,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-10,2023-Oct-17,FEDEX FRT PRIORITY,
56616,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-11,2023-Août-17,Customer Pickup,
56625,2023-Août-22,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-15,2023-Août-24,Aeronet Freight,2
56626,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-10,2023-Sept-21,OLYMPIC,1
56627,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-11,2023-Oct-13,AERONET,
56628,2023-Déc-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-11,2023-Déc-04,Customer Pickup,
56639,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-15,2023-Sept-26,FEDEX FRT PRIORITY,X
56640,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-08,2023-Août-24,Kingsgate Logistics,X
56645,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-10,2023-Août-24,Customer Pickup,
56647,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-15,2023-Août-23,FORT TRANSPORTATION,
56487,2023-Sept-06,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-28,2023-Sept-06,Customer Pickup,1
56548,2023-Août-14,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-07,2023-Août-21,FEDEX FRT PRIORITY,2
56549,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-12,FEDEX FRT PRIORITY,1
56551,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-10,2023-Août-18,Dempsey,
56618,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-09,2023-Août-31,FEDEX FRT PRIORITY,1
56619,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-06,ECHO GLOBAL LOGISTICS,3
56492,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-25,2023-Août-24,FEDEX FRT PRIORITY,
56494,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juin-14,2023-Août-04,Customer Pickup,
56621,2023-Sept-05,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-10,2023-Sept-11,FEDEX FRT PRIORITY,1
56622,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Août-08,2023-Sept-08,AERONET,
56623,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Veuillez répondre au Service à la clientèle pour confirmer si vous souhaitez séparer la commande ou attendre pour faire ramasser au complet.,2023-Août-10,2023-Sept-06,Dayton Freight,
56624,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-09,2023-Sept-06,FEDEX GROUND,1
56630,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-15,2023-Août-21,UPS FREIGHT,
56631,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-12,2023-Juil-19,OLD DOMINION,
56641,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-14,2023-Déc-14,FEDEX FRT PRIORITY,
56642,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-14,2024-Févr-01,FEDEX FRT PRIORITY,
56644,2023-Août-25,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Juil-28,2023-Août-21,Dempsey,1
56649,2023-Août-23,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-17,2023-Août-23,Customer Pickup,1
56650,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-17,2023-Sept-18,Customer Pickup,
56651,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-18,2023-Août-25,Dempsey,
56653,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Juil-21,2023-Sept-06,ALL CONNECT,X
56654,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-17,2023-Sept-12,FEDEX FRT PRIORITY,
56657,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-14,2023-Sept-05,Customer Pickup,1
56658,2023-Août-31,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-18,2023-Sept-07,FEDEX GROUND,1
56659,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-18,2023-Sept-12,FEDEX FRT PRIORITY,
56660,À confirmer,"Un ou plusieurs produits de votre commande ne sont pas encore en stock. Selon vos instructions, nous attendons pour expédier la commande au complet.",2023-Août-15,2023-Sept-12,Ultimate Freightway,
56497,2023-Août-23,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-01,2023-Août-30,FEDEX FRT PRIORITY,1
56573,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-07,2023-Sept-20,Dempsey,
56633,À confirmer,Nous avons besoin de votre approbation avant de confirmer la date de ramassage pour votre commande. Veuillez répondre au courriel que Service à la clientèle vous a envoyé ou nous contacter à serviceclientele@dempseycorporation.com si vous n'avez pas reçu d'e-mail concernant cette commande.,2023-Août-11,2023-Août-17,UPS GROUND,
56634,2023-Sept-21,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-14,2023-Sept-28,R&L Carriers,
56635,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-11,2023-Sept-06,Aeronet Freight,1
56663,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-15,2023-Sept-12,Echo Global Logistics,1
56664,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,,2023-Sept-14,ECHO GLOBAL LOGISTICS,
56673,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-18,2023-Sept-01,MONROE,1
56674,2023-Sept-28,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-21,2023-Oct-05,FEDEX FRT PRIORITY,
56675,2023-Août-29,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-23,2023-Sept-01,Dempsey,1
56676,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Juin-13,2023-Août-18,Customer Pickup,X
56501,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-01,2023-Oct-02,UPS FREIGHT,X
56519,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-04,2023-Oct-19,AERONET,
56665,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-21,2023-Août-31,FEDEX GROUND,X
56666,2023-Sept-05,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-21,2023-Sept-14,Evans Transport,1
56667,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-16,2023-Sept-08,Customer Pickup,X
56668,2023-Sept-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-15,2023-Août-15,Dempsey,
56681,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-22,2023-Sept-04,Dempsey,X
56682,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-18,2023-Août-31,FEDEX GROUND,1
56683,2023-Août-30,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-23,2023-Août-30,Dempsey,1
56684,2023-Oct-12,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-21,2023-Oct-12,FEDEX GROUND,1
56504,À confirmer,Votre commande n'est pas encore en stock. Service à la clientèle vous informera dès que le produit sera reçu. La date de ramassage n'est pas confirmée.,2023-Août-01,2023-Sept-01,UPS FREIGHT,X
56505,2023-Août-23,"Votre commande a été ('a été ramassée',) le 2023-Août-04. Nous attendons les frais de transport et vous recevrez une facture sous peu.",2023-Août-02,2023-Août-07,FEDEX FRT PRIORITY,2
56669,À confirmer,Un ou plusieurs produits de votre commande ne sont pas encore en stock. Le Service Clients vous informera si nous ne pouvons pas respecter votre date demandée de de ramassage.,2023-Août-17,2023-Sept-18,FEDEX FRT PRIORITY,
56670,2023-Sept-01,Votre commande est en stock. La date de ramassage est confirmée.,2023-Juil-28,2023-Août-21,Dempsey,1
56671,2023-Oct-06,Votre commande est en stock. La date de ramassage est confirmée.,2023-Août-17,2023-Oct-06,Customer Pickup,
56672,2023-Août-28,Votre commande a été reçu par notre centre de distribution. La date de ramassage est confirmée.,2023-Août-18,2023-Août-25,FEDEX GROUND,1
