BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia,PRT
242174,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,2023-Dec-04,MGA LOGISTICS,1
244000,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Nov-30,,Dempsey,X
243904,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Nov-30,2023-May-15,Customer Pickup,
244364,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-Dec-21,2022-Dec-21,Dempsey,X
244292,2023-Nov-14,Your order is in stock. Ship date is confirmed.,2022-Dec-14,2023-Nov-15,BOURRET,1
244463,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-Oct-03,2023-Jul-17,Customer Pickup,5
244940,To be confirmed,Your order has been cancelled.,2023-Jan-19,2023-Oct-30,Dempsey,1
244757,To be confirmed,Your order has been cancelled.,2023-Jan-12,2023-Oct-30,LONGHAUL,1
244759,To be confirmed,Your order has been cancelled.,2023-Jan-12,2023-Nov-27,LONGHAUL,1
251219,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-21,2023-Sep-25,FEDEX,
251220,2023-Nov-07,Your order is in stock. Ship date is confirmed.,2023-Sep-21,2023-Nov-08,FEDEX,
251221,2023-Nov-10,Your order is in stock. Ship date is confirmed.,2023-Sep-21,2023-Nov-13,FEDEX,
245392,2023-Nov-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Feb-06,2023-Nov-27,LONGHAUL,1
245393,2024-Jan-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Feb-06,2024-Jan-22,LONGHAUL,1
245471,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Feb-08,,Customer Pickup,1
245759,2023-Dec-14,Your order is in stock. Ship date is confirmed.,2023-Feb-23,2023-Dec-15,MGA LOGISTICS,1
246164,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Mar-09,2023-Mar-31,MANITOULIN,1
246225,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Mar-10,2023-Jul-21,Customer Pickup,4
246689,To be confirmed,Your order has been cancelled.,2023-Mar-20,2023-Mar-20,Number 8 Freight,1
246938,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Apr-12,2023-Oct-27,Customer Pickup,3
247122,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Apr-14,2023-Oct-02,ROBERT TRANSPORT,1
247123,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Apr-14,2023-Oct-02,ROBERT TRANSPORT,1
247124,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Apr-14,2023-Nov-01,ROBERT TRANSPORT,1
247125,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Apr-14,2023-Dec-01,ROBERT TRANSPORT,1
247147,2023-Nov-02,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Apr-19,2023-Nov-03,PROCTERS,2
247148,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Apr-19,2023-Dec-05,PROCTERS,1
247403,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Apr-21,2023-Apr-21,Customer Pickup,X
246769,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Mar-31,2023-Oct-26,Customer Pickup,2
247514,2023-Nov-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-May-02,2023-Nov-30,Dempsey,1
247555,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-May-02,2023-Oct-16,FEDEX,1
252128,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-27,2023-Nov-22,BOURRET,
252129,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Oct-27,2023-Nov-14,SLADES CARTAGE,
252130,To be confirmed,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-Oct-25,2023-Oct-25,Customer Pickup,X
252152,To be confirmed,The price on your purchase order does not match our records. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Oct-25,2023-Nov-02,CUSTOMER PICKUP,X
247496,2024-Jan-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-May-01,2024-Jan-04,Dempsey,1
247901,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-May-16,2023-Oct-18,PROCTERS,1
247902,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-May-16,2023-Oct-18,PROCTERS,1
248123,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-May-25,2023-Oct-11,Customer Pickup,2
248132,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-May-23,2023-Oct-17,Customer Pickup,X
248133,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-May-23,2023-Dec-04,Customer Pickup,X
248160,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-May-19,2023-May-19,PUROLATOR,X
248114,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-May-25,2024-Jan-12,Customer Pickup,
248190,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-May-24,2023-Oct-31,Customer Pickup,2
248350,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jun-05,2023-Nov-15,PROCTERS,1
248192,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-May-24,2023-Nov-21,PROCTERS,X
248411,2023-Dec-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-05,2023-Dec-06,Dempsey,4
248432,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jun-05,2023-Oct-27,Customer Pickup,2
248807,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jun-01,2023-Oct-23,Customer Pickup,1
248809,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jun-01,2023-Oct-30,Customer Pickup,1
248848,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,,2023-Jul-06,Customer Pickup,X
248849,To be confirmed,Your order has been cancelled.,2023-Jun-20,2023-Nov-13,Customer Pickup,
248856,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jun-26,2023-Jul-07,Customer Pickup,1
248958,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jun-27,2023-Jun-30,Customer Pickup,X
248720,2023-Oct-18,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-16,2023-Aug-14,Dempsey,1
248723,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jun-15,2023-Oct-25,PROCTERS,2
249026,2023-Oct-31,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jun-26,2023-Nov-01,PROCTERS,2
249088,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jun-26,2023-Jun-26,Customer Pickup,X
249177,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-04,2023-Sep-01,Customer Pickup,1
249247,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-11,2023-Jul-21,Customer Pickup,1
249187,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-07,2023-Sep-10,Customer Pickup,1
249188,To be confirmed,"Our distribution centre has advised that your order has not yet been picked up. Please arrange pickup as per the instructions sent to you by Customer Service. If you have not received your confirmation email, please contact customerservice@dempseycorporation.com",2023-Jul-07,2023-Nov-13,Customer Pickup,
249004,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jun-29,2023-Oct-23,Customer Pickup,1
249110,2023-Oct-03,Your order is in stock. Ship date is confirmed.,2023-Jun-28,2023-Sep-20,Dempsey,1
249288,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-10,2023-Nov-07,Dempsey,1
248765,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jun-20,2023-Oct-25,PROCTERS,2
249297,2023-Dec-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Jul-06,2023-Aug-10,Customer Pickup,1
249389,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-12,2023-Oct-17,Customer Pickup,1
249419,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Jul-10,2023-Nov-01,MC FREIGHT,2
249420,2023-Dec-01,Your order is in stock. Ship date is confirmed.,2023-Jul-10,2023-Dec-04,MC FREIGHT,X
249519,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Dec-12,Customer Pickup,1
249521,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-17,2023-Oct-13,Customer Pickup,3
249522,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-17,2023-Nov-03,Customer Pickup,1
249138,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-05,2023-Nov-17,DICOM ACCT # 628039,1
249140,To be confirmed,Your order has been cancelled.,2023-Jul-03,2023-Nov-06,Customer Pickup,
249523,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2024-Jan-03,PROCTERS,1
249525,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-17,2023-Oct-18,PROCTERS,2
249143,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-04,2023-Dec-18,Dempsey,1
249529,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Jul-18,2023-Oct-25,PROCTERS,2
249530,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2023-Nov-28,PROCTERS,1
249439,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-14,2023-Dec-01,Customer Pickup,1
249531,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-18,2024-Jan-03,PROCTERS,1
249533,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Jul-18,2023-Nov-20,Customer Pickup,1
249327,To be confirmed,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-Jul-05,2023-Jul-14,PUROLATOR,X
249332,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-07,2023-Oct-23,MC FREIGHT,2
249579,To be confirmed,Your order has been cancelled.,2023-Jul-20,2023-Dec-19,Customer Pickup,
249638,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-20,2024-Jan-05,Customer Pickup,1
249514,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Aug-14,ALTERNATIVE CARTAGE,1
249557,2023-Oct-24,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-18,2023-Oct-02,Dempsey,1
249770,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-31,2023-Aug-18,Customer Pickup,1
249703,2023-Oct-24,Your order is in stock. Ship date is confirmed.,2023-Jul-22,2023-Sep-25,GROUND DIRECT,2
249813,2023-Dec-04,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Dec-04,Customer Pickup,1
249814,2023-Dec-11,Your order is in stock. Ship date is confirmed.,2023-Jul-28,2023-Dec-11,Customer Pickup,1
249846,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-01,2023-Aug-03,Dempsey,
249854,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-01,2023-Nov-01,Customer Pickup,1
249855,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-11,Customer Pickup,1
249857,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-02,2023-Aug-18,Customer Pickup,1
249882,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-17,2023-Nov-22,PROCTERS,1
249962,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-07,2023-Nov-22,PROCTERS,1
249834,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-01,2023-Dec-06,PROCTERS,1
249678,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-21,2023-Oct-23,Customer Pickup,3
249891,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-02,2023-Oct-31,Customer Pickup,1
249679,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-21,2023-Nov-20,Customer Pickup,1
249680,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-24,2023-Sep-22,Customer Pickup,1
249681,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Sep-22,Customer Pickup,1
249682,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,1
249895,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-02,2023-Oct-03,BOURRET,1
249896,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-03,2023-Oct-18,POM,1
249947,2023-Nov-07,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-04,2023-Nov-07,Customer Pickup,2
249683,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Jul-24,2023-Oct-20,Customer Pickup,1
249684,2023-Oct-20,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Jul-21,2023-Sep-13,POM,3
249975,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-08,2023-Oct-11,PROCTERS,1
250112,2023-Nov-01,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-10,2023-Nov-01,Customer Pickup,2
250140,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-10,2023-Aug-16,Customer Pickup,2
249906,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-03,2023-Nov-22,SCP Transport,1
249992,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Dec-06,FEDEX,1
250190,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-15,2023-Oct-18,Customer Pickup,1
250211,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,,2023-Oct-23,ABF FREIGHT,2
250120,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-10,2023-Oct-03,Dempsey,1
250226,2023-Oct-30,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-17,2023-Aug-17,Dempsey,1
250197,To be confirmed,Your order has been cancelled.,2023-Aug-15,2023-Dec-06,PROCTERS,
250005,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-04,2023-Sep-29,POM - 3 - DIRECT,1
250276,2023-Oct-18,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-18,2023-Aug-25,Customer Pickup,1
250157,2023-Nov-06,Your order is in stock. Ship date is confirmed.,2023-Aug-10,2023-Nov-06,Customer Pickup,1
250279,2023-Dec-22,Your order is in stock. Ship date is confirmed.,2023-Aug-17,2023-Dec-22,Customer Pickup,1
250280,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-17,2023-Oct-26,Customer Pickup,1
250013,2024-Jan-09,Your order is in stock. Ship date is confirmed.,2023-Aug-08,2024-Jan-10,PROCTERS,1
250242,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-15,2023-Sep-27,PROCTERS,1
250243,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-15,2023-Oct-18,PROCTERS,2
250014,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-08,2023-Sep-06,PROCTERS,1
250015,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-08,2023-Dec-13,PROCTERS,1
250244,To be confirmed,Your order has been cancelled.,2023-Aug-15,2023-Dec-06,PROCTERS,
250429,2023-Dec-18,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Dec-18,Customer Pickup,1
250430,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-22,2023-Oct-23,Customer Pickup,2
250431,2023-Oct-30,Your order is in stock. Ship date is confirmed.,2023-Aug-22,2023-Oct-30,Customer Pickup,2
250433,2023-Nov-27,Your order is in stock. Ship date is confirmed.,2023-Aug-23,2023-Nov-27,GUILBAULT,1
250310,To be confirmed,Your order has been cancelled.,2023-Aug-18,2024-Jan-08,Dempsey,
250073,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-02,2023-Aug-23,Customer Pickup,1
250075,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-11,2023-Nov-07,ROBERT TRANSPORT,1
250319,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Oct-31,Customer Pickup,2
250320,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Nov-21,Customer Pickup,1
250495,To be confirmed,Your order has not yet been released. Please contact dave@dempseycorporation.com,2023-Aug-22,2023-Oct-19,Dempsey,X
250321,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-21,2023-Dec-12,Customer Pickup,1
250500,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Aug-22,2023-Oct-02,Dempsey,1
250448,To be confirmed,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-Aug-21,2024-Feb-06,TRANSPORT BOURASSA,1
250671,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-31,2023-Aug-31,Dempsey,1
250701,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250091,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-10,2023-Dec-01,PROCTERS,1
250330,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Jul-19,2023-Jul-24,LABRANCHE,1
250548,2023-Oct-23,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-21,2023-Sep-04,Dempsey,1
250702,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250703,To be confirmed,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-Sep-05,2023-Sep-22,Customer Pickup,1
250705,2023-Nov-21,Your order is in stock. Ship date is confirmed.,2023-Sep-03,2023-Nov-21,Dempsey,X
250458,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-17,2023-Aug-24,Customer Pickup,1
250513,2023-Nov-09,Your order is in stock. Ship date is confirmed.,2023-Aug-24,2023-Nov-10,FEDEX,1
250642,2023-Oct-19,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-30,2023-Sep-26,UPS GROUND,1
250680,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-31,2023-Oct-23,Kindersley EXPEDITED,2
250460,2023-Oct-17,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-24,2023-Aug-24,PROCTERS,2
250551,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Aug-25,2023-Oct-13,Customer Pickup,
250342,2023-Oct-26,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Aug-21,2023-Oct-26,Customer Pickup,2
250343,2023-Nov-09,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-21,2023-Nov-09,Customer Pickup,2
250465,2023-Nov-08,Your order is in stock. Ship date is confirmed.,,2023-Nov-08,Dempsey,1
250521,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-22,2023-Nov-15,Customer Pickup,1
250648,2023-Oct-31,Your order is in stock. Ship date is confirmed.,2023-Aug-30,2023-Oct-31,Dempsey,1
250714,2023-Oct-31,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-Sep-04,2023-Oct-31,Dempsey,1
250715,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-01,2023-Dec-04,SCP Transport,1
250344,2023-Nov-23,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Nov-23,Customer Pickup,1
250345,2023-Dec-07,Your order is in stock. Ship date is confirmed.,2023-Aug-21,2023-Dec-07,Customer Pickup,1
250562,2023-Nov-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-Aug-25,2023-Nov-06,Customer Pickup,2
250654,2023-Nov-16,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-16,Dempsey,1
250655,2023-Nov-30,Your order is in stock. Ship date is confirmed.,2023-Aug-31,2023-Nov-30,Dempsey,1
250779,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Sep-06,2023-Dec-12,PROCTERS,1
250472,To be confirmed,Your order has been cancelled.,2023-Aug-24,2023-Oct-23,Customer Pickup,
250563,2023-Nov-13,Your order is in stock. Ship date is confirmed.,2023-Aug-25,2023-Nov-13,Customer Pickup,3
250564,2023-Nov-20,Your order is in stock. Ship date is confirmed.,2023-Aug-25,2023-Nov-20,Customer Pickup,2
250565,To be confirmed,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-Aug-25,2023-Nov-27,Customer Pickup,1
250748,To be confirmed,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-Sep-05,2023-Nov-17,Dempsey,1
250749,2023-Oct-25,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-25,Dempsey,1
250750,2023-Oct-27,Your order was shipped on 2023-Nov-02. You will receive an invoice shortly.,2023-Sep-05,2023-Oct-27,Dempsey,1
