BL,SHIP_DATE,STATUS,RECEIVED_DATE_cst,DESC1,shipvia
239445,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",,1/6/2022,Customer Pickup
240078,2023-09-22,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-06-21 00:00:00,9/25/2023,PROCTERS
240182,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-06-27 00:00:00,6/29/2022,Customer Pickup
240470,2023-11-24,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2022-07-11 00:00:00,11/27/2023,PROCTERS
240992,2023-08-08,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2022-08-03 00:00:00,8/10/2022,Customer Pickup
242242,2023-10-19,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-09-22 00:00:00,10/20/2023,MGA LOGISTICS
242296,2023-08-08,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2022-09-23 00:00:00,8/8/2023,PUROLATOR
250058,2024-01-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,1/3/2024,PROCTERS
250059,2023-08-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/17/2023,BOURRET
250060,2023-08-28,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-10 00:00:00,8/29/2023,BOURRET
242171,2023-10-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-08-25 00:00:00,10/13/2023,MGA LOGISTICS
242174,2023-12-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,,12/4/2023,MGA LOGISTICS
250165,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-08-09 00:00:00,9/13/2023,POM
250166,2023-09-28,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,10/2/2023,LOGISTICS ALLIANCE
250167,2023-09-15,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,9/25/2023,LOGISTICS ALLIANCE
250168,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-08-11 00:00:00,9/8/2023,MINIMAX
242175,2023-09-05,Your order is in stock. Ship date is confirmed.,2022-09-20 00:00:00,9/5/2023,Customer Pickup
244000,2023-12-19,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-11-30 00:00:00,,Dempsey
243904,2023-08-11,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2022-11-30 00:00:00,5/15/2023,Customer Pickup
244182,2023-09-11,Your order is in stock. Ship date is confirmed.,2022-12-15 00:00:00,5/24/2023,Dempsey
244364,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2022-12-21 00:00:00,12/21/2022,Dempsey
244292,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2022-12-14 00:00:00,8/23/2023,BOURRET
244463,2023-08-21,Our distribution centre has advised that your order has not yet been picked up.,2022-10-03 00:00:00,7/17/2023,Customer Pickup
244695,2023-09-19,Your order is in stock. Ship date is confirmed.,2023-01-09 00:00:00,9/22/2023,VITRAN
244978,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-01-18 00:00:00,2/17/2023,Customer Pickup
245087,2023-08-21,Your order has been received by our distribution centre. Ship date is confirmed.,2023-01-24 00:00:00,1/24/2023,Customer Pickup
245391,2023-09-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06 00:00:00,9/25/2023,LONGHAUL
245392,2023-11-27,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06 00:00:00,11/27/2023,LONGHAUL
245393,2024-01-22,Your order has been received by our distribution centre. Ship date is confirmed.,2023-02-06 00:00:00,1/22/2024,LONGHAUL
245471,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-02-08 00:00:00,,Customer Pickup
245699,2023-11-20,Your order is in stock. Ship date is confirmed.,2023-02-16 00:00:00,11/20/2023,Customer Pickup
245759,2023-12-14,Your order is in stock. Ship date is confirmed.,2023-02-23 00:00:00,12/15/2023,MGA LOGISTICS
245944,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-02-25 00:00:00,2/27/2023,Customer Pickup
246076,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-03-07 00:00:00,3/13/2023,PROCTERS
245912,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-02-16 00:00:00,2/20/2023,MFX
246164,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-09 00:00:00,3/31/2023,MANITOULIN
246242,2023-08-15,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-02-23 00:00:00,8/14/2023,Customer Pickup
246243,2023-09-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-02-23 00:00:00,9/13/2023,Customer Pickup
246319,2023-08-04,Your order is in stock. Ship date is confirmed.,2023-03-16 00:00:00,3/21/2023,PROCTERS
246061,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-03 00:00:00,9/18/2023,Customer Pickup
246443,2023-08-08,Your order is in stock. Ship date is confirmed.,2023-03-19 00:00:00,7/10/2023,GROUND DIRECT
246425,2023-10-16,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-20 00:00:00,10/16/2023,POM
246689,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-03-20 00:00:00,3/20/2023,Number 8 Freight
246866,2023-08-11,Your order was shipped / picked up on 2023-08-04 00:00:00. You will receive an invoice shortly.,,5/19/2023,Customer Pickup
246938,2023-10-31,Your order is in stock. Ship date is confirmed.,2023-04-12 00:00:00,11/2/2023,Customer Pickup
247225,2023-09-08,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-21 00:00:00,9/8/2023,Customer Pickup
247121,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14 00:00:00,8/8/2023,ROBERT TRANSPORT
246975,2023-08-04,Our distribution centre has advised that your order has not yet been picked up.,2023-03-28 00:00:00,4/19/2023,Customer Pickup
247122,2023-08-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14 00:00:00,9/1/2023,ROBERT TRANSPORT
247123,2023-09-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14 00:00:00,10/2/2023,ROBERT TRANSPORT
247124,2023-10-31,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14 00:00:00,11/1/2023,ROBERT TRANSPORT
247125,2023-11-30,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-14 00:00:00,12/1/2023,ROBERT TRANSPORT
247236,2023-10-09,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-20 00:00:00,10/11/2023,DAY & ROSS
247354,2023-08-15,Your order is in stock. Ship date is confirmed.,2023-04-26 00:00:00,5/2/2023,ACE COURIER
247269,2023-09-13,Your order is in stock. Ship date is confirmed.,2023-04-24 00:00:00,9/13/2023,PROCTERS
247274,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-21 00:00:00,5/5/2023,ALTERNATIVE CARTAGE
246752,2023-09-05,Your order is in stock. Ship date is confirmed.,2023-03-30 00:00:00,9/5/2023,Customer Pickup
246753,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-30 00:00:00,10/17/2023,Customer Pickup
247143,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-04-18 00:00:00,7/26/2023,PROCTERS
247145,2023-09-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19 00:00:00,9/5/2023,PROCTERS
247146,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19 00:00:00,10/3/2023,PROCTERS
247147,2023-11-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19 00:00:00,11/3/2023,PROCTERS
247148,2023-12-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-19 00:00:00,12/5/2023,PROCTERS
247421,2023-08-14,Our distribution centre has advised that your order has not yet been picked up.,2023-04-27 00:00:00,8/14/2023,Customer Pickup
247501,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-02 00:00:00,8/23/2023,PROCTERS
247403,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-04-21 00:00:00,4/21/2023,Customer Pickup
247153,2023-10-24,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-18 00:00:00,10/25/2023,PROCTERS
247428,2023-10-11,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-28 00:00:00,10/13/2023,BOURRET
247429,2023-08-30,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-28 00:00:00,9/1/2023,BOURRET
247464,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-04-27 00:00:00,8/24/2023,Customer Pickup
246769,2023-11-20,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-31 00:00:00,11/20/2023,Customer Pickup
246770,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-03-31 00:00:00,9/18/2023,Customer Pickup
247158,2023-08-15,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-04-19 00:00:00,8/16/2023,PROCTERS
247513,2023-09-20,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-02 00:00:00,9/20/2023,Dempsey
247514,2023-11-30,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-02 00:00:00,11/30/2023,Dempsey
246774,2023-08-17,Your order is in stock. Ship date is confirmed.,2023-03-31 00:00:00,8/17/2023,Customer Pickup
246775,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-04 00:00:00,9/6/2023,PROCTERS
247161,2023-08-17,Your order has been received by our distribution centre. Ship date is confirmed.,2023-04-19 00:00:00,8/18/2023,PROCTERS
247576,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-04 00:00:00,7/12/2023,PROCTERS
246777,2023-09-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-04-04 00:00:00,9/18/2023,Customer Pickup
247555,2023-08-10,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-02 00:00:00,5/18/2023,FEDEX
247609,2023-08-25,Your order is in stock. Ship date is confirmed.,2023-05-05 00:00:00,8/25/2023,Dempsey
247484,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-05-01 00:00:00,5/4/2023,Customer Pickup
247587,2023-08-15,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,2023-05-05 00:00:00,6/27/2023,DELMAR
247636,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-08 00:00:00,5/11/2023,MFX
247681,2023-09-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-10 00:00:00,9/7/2023,Customer Pickup
247495,2023-09-05,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-01 00:00:00,9/5/2023,Dempsey
247496,2024-01-04,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-01 00:00:00,1/4/2024,Dempsey
247786,2023-08-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-12 00:00:00,5/19/2023,Customer Pickup
247871,2023-08-11,Our distribution centre has advised that your order has not yet been picked up.,2023-05-15 00:00:00,5/17/2023,Customer Pickup
247835,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-04-19 00:00:00,6/16/2023,Dempsey
247882,2023-08-04,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-15 00:00:00,5/19/2023,Customer Pickup
247985,2023-08-28,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-18 00:00:00,8/28/2023,Customer Pickup
247901,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16 00:00:00,10/18/2023,PROCTERS
247902,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-16 00:00:00,10/18/2023,PROCTERS
247995,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-18 00:00:00,8/18/2023,Customer Pickup
247819,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-15 00:00:00,6/1/2023,BOURRET
247996,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-18 00:00:00,8/17/2023,Customer Pickup
247999,2023-09-05,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-17 00:00:00,9/5/2023,Dempsey
248043,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23 00:00:00,9/13/2023,PROCTERS
248081,2023-09-01,Your order is in stock. Ship date is confirmed.,2023-05-24 00:00:00,9/1/2023,Customer Pickup
248082,2023-08-25,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-05-24 00:00:00,8/2/2023,Customer Pickup
247908,2023-08-04,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/7/2023,LOGISTICS ALLIANCE
247909,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/7/2023,LOGISTICS ALLIANCE
247910,2023-08-18,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/7/2023,LOGISTICS ALLIANCE
248044,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-24 00:00:00,6/23/2023,Customer Pickup
248122,2023-10-18,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25 00:00:00,10/18/2023,Customer Pickup
248123,2023-12-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25 00:00:00,12/13/2023,Customer Pickup
247912,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,,8/7/2023,LOGISTICS ALLIANCE
248131,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23 00:00:00,9/5/2023,Customer Pickup
248132,2023-10-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23 00:00:00,10/17/2023,Customer Pickup
248198,2023-08-22,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-29 00:00:00,8/23/2023,PROCTERS
248092,2023-08-01,Your order has been received by our distribution centre. Ship date is confirmed.,,,Dempsey
248055,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-05-24 00:00:00,8/18/2023,POM
248095,2023-08-01,Your order is in stock. Ship date is confirmed.,,,Dempsey
248096,2023-08-01,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
248133,2023-12-04,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-23 00:00:00,12/4/2023,Customer Pickup
248157,2023-09-20,Your order is in stock. Ship date is confirmed.,2023-05-25 00:00:00,9/20/2023,POM
248160,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-05-19 00:00:00,5/19/2023,PUROLATOR
248139,2023-11-10,Your order is in stock. Ship date is confirmed.,2023-05-25 00:00:00,11/10/2023,POM
247928,2023-08-01,Your order has been received by our distribution centre. Ship date is confirmed.,2023-05-16 00:00:00,5/23/2023,Dempsey
247935,2023-08-01,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-18 00:00:00,8/1/2023,Dempsey
248113,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25 00:00:00,9/12/2023,Customer Pickup
248114,2024-01-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-25 00:00:00,1/12/2024,Customer Pickup
248178,2023-09-04,Your order is in stock. Ship date is confirmed.,2023-05-26 00:00:00,9/5/2023,BOURRET
248222,2023-08-02,Your order has been received by our distribution centre. Ship date is confirmed.,,,Dempsey
248259,2023-10-02,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-30 00:00:00,10/2/2023,Customer Pickup
248269,2023-08-16,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-05-31 00:00:00,8/16/2023,Customer Pickup
248336,2023-11-17,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-02 00:00:00,11/17/2023,Customer Pickup
248261,2023-09-21,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-31 00:00:00,9/8/2023,POM
247945,2023-08-08,Our distribution centre has advised that your order has not yet been picked up.,2023-05-17 00:00:00,8/8/2023,Customer Pickup
248265,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-05-31 00:00:00,7/5/2023,PROCTERS
248277,2023-08-25,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-05-29 00:00:00,8/28/2023,TRANSPORT BOURASSA
247949,2023-08-31,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-05-17 00:00:00,8/31/2023,Dempsey
248190,2023-10-23,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-05-24 00:00:00,10/24/2023,PROCTERS
248191,2023-10-02,Your order is in stock. Ship date is confirmed.,2023-05-24 00:00:00,10/3/2023,PROCTERS
248350,2023-11-14,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-05 00:00:00,11/15/2023,PROCTERS
248192,2023-11-20,Your order is in stock. Ship date is confirmed.,2023-05-24 00:00:00,11/21/2023,PROCTERS
248487,2023-08-15,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-08 00:00:00,8/16/2023,PROCTERS
248488,2023-09-12,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-08 00:00:00,9/13/2023,PROCTERS
248411,2023-09-06,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-05 00:00:00,9/6/2023,Dempsey
248360,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-02 00:00:00,,CITYWIDE EXPRESS
248501,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-06 00:00:00,6/14/2023,Dempsey
248299,2023-08-21,Your order is in stock. Ship date is confirmed.,2023-06-01 00:00:00,8/21/2023,Dempsey
248424,2023-08-07,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-05 00:00:00,6/26/2023,Customer Pickup
248507,2023-08-04,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-07 00:00:00,8/8/2023,TRANSPORT BOURASSA
248508,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-08 00:00:00,6/12/2023,Dempsey
248537,2023-08-31,Your order has been placed with our supplier. Delivery / pickup date to be confirmed.,,7/25/2023,DELMAR
248567,2023-09-01,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-05-10 00:00:00,9/1/2023,Hudson's Bay Transport
248621,2023-08-23,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-12 00:00:00,8/23/2023,Customer Pickup
248432,2023-10-04,Your order is in stock. Ship date is confirmed.,2023-06-05 00:00:00,10/4/2023,Customer Pickup
248317,2023-08-09,Your order is being processed. We are awaiting information internally before we can confirm your order. Customer Service will provide an update shortly.,2023-06-01 00:00:00,8/9/2023,Dempsey
248653,2023-08-17,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-06 00:00:00,6/6/2023,Customer Pickup
248769,2023-09-18,Your order is in stock. Ship date is confirmed.,2023-06-19 00:00:00,9/19/2023,MANITOULIN
248448,2023-08-03,Your order is in stock. Ship date is confirmed.,2023-06-06 00:00:00,8/1/2023,Dempsey
248449,2023-09-05,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-06 00:00:00,9/5/2023,Dempsey
248614,2023-08-30,One or more products on your order are not yet in stock. Customer Service will advise if we are unable to meet your requested ship date.,2023-06-07 00:00:00,8/31/2023,TRANSPORT BOURASSA
248772,2023-11-10,Your order is in stock. Ship date is confirmed.,2023-06-19 00:00:00,9/18/2023,CONFED TRUCK
248773,2023-08-25,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-19 00:00:00,8/28/2023,TRANSPORT BOURASSA
248805,2023-08-23,Your order is in stock. Ship date is confirmed.,2023-06-01 00:00:00,8/23/2023,Customer Pickup
248618,2023-08-07,Your order was shipped up on 2023-08-04 00:00:00. You will receive an invoice shortly.,2023-06-08 00:00:00,7/31/2023,TRANSPORT BOURASSA
248776,2023-08-29,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20 00:00:00,8/8/2023,Customer Pickup
248806,2023-10-30,Your order is in stock. Ship date is confirmed.,2023-06-01 00:00:00,10/30/2023,Customer Pickup
248807,2023-11-30,Your order is in stock. Ship date is confirmed.,2023-06-01 00:00:00,11/30/2023,Customer Pickup
248809,2023-12-20,Your order is in stock. Ship date is confirmed.,2023-06-01 00:00:00,12/20/2023,Customer Pickup
248811,2023-08-07,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-21 00:00:00,6/26/2023,TBD
248859,2023-10-11,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-05 00:00:00,10/11/2023,Dempsey
248785,2023-08-08,Your order is in stock. Ship date is confirmed.,2023-06-20 00:00:00,8/8/2023,DELMAR
248864,2023-08-16,Your order was shipped / picked up on 2023-08-04 00:00:00. We are awaiting freight charges and you will receive an invoice shortly.,2023-06-21 00:00:00,8/1/2023,TRANSPORT BOURASSA
248464,2023-08-18,Your order has been staged by our distribution centre. Ship date is confirmed.,2023-06-08 00:00:00,8/18/2023,POM
248465,2023-08-24,Your order has been received by our distribution centre. Ship date is confirmed.,2023-06-08 00:00:00,8/24/2023,POM
248701,2023-08-04,"As per your instructions, we have placed this order on hold. Please contact customerservice@dempseycorporation.com if you wish to release the order.",2023-06-16 00:00:00,,Dempsey
248846,2023-09-01,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-22 00:00:00,9/1/2023,Dempsey
248848,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,,7/6/2023,TBD
248822,2023-08-15,Your order requires prepayment. Please refer to instructions in your order confirmationemail and proforma invoice. Ship / pickup date is not confirmed.,2023-06-20 00:00:00,7/25/2023,Customer Pickup
248849,2023-11-13,Your order is not yet in stock. Customer service will advise once product has been received. Ship date is not confirmed.,2023-06-20 00:00:00,11/13/2023,Customer Pickup
248850,2023-08-15,Your order requires pre-payment. Please refer to instructions in your order confirmationemail and proforma invoice. Your product is not yet in stock. Ship / pickup date is not confirmed.,2023-06-22 00:00:00,6/26/2023,Customer Pickup
248869,2023-09-25,We require your approval prior to confirming the ship date for your order. Please replyto the email Customer Service sent you or contact us at customerservice@dempseycorporation.com if you have not received an email regarding this order.,2023-06-21 00:00:00,10/2/2023,DAY & ROSS
248472,2023-08-01,Your order has been staged by our distribution centre. Ship date is confirmed.,,,Dempsey
